,Close
5616,2054.040039
2465,2056.389893
2464,2072.1298829999996
2463,2091.3798829999996
2462,2106.699951
382,2121.01001
5617,2121.01001
2461,2115.8701170000004
2460,2130.429932
2459,2126.709961
2458,2122.139893
2457,2127.969971
5618,2127.969971
2456,2122.389893
2455,2089.399902
2454,2121.919922
2453,2141.060059
2452,2140.5
5619,2140.5
2451,2137.719971
2450,2122.679932
2449,2169.909912
2448,2198.540039
2447,2197.820068
5620,2197.820068
2446,2216.0
2445,2206.300049
2444,2206.699951
2443,2208.350098
2442,2192.360107
5621,2192.360107
383,2192.360107
2441,2228.959961
2440,2200.72998
2439,2180.639893
2438,2147.449951
5622,2147.449951
2437,2139.169922
2436,2166.6298829999996
2435,2122.649902
2434,2120.080078
5623,2120.080078
2433,2104.179932
2432,2102.409912
2431,2135.780029
2430,2095.51001
2429,2111.5
5624,2111.5
2428,2055.709961
2427,2061.76001
2426,2035.869995
2425,2091.909912
2424,2100.23999
5625,2100.23999
2423,2093.790039
2422,2142.469971
384,2141.340088
2421,2114.199951
2420,2113.469971
5626,2113.469971
2419,2099.709961
2418,2083.350098
2417,2071.419922
2416,2046.6700440000002
5627,2046.6700440000002
2415,2048.73999
2414,2076.830078
2413,2086.530029
2412,2046.630005
2411,2031.930054
5628,2031.930054
2410,2019.6500239999998
2409,2048.169922
2408,2063.899902
2407,2055.860107
2406,2090.810059
5629,2090.810059
2405,2070.290039
2404,2062.909912
2403,2094.419922
2402,2100.689941
385,2125.73999
5630,2125.73999
2401,2145.300049
2400,2161.75
2399,2171.189941
2398,2180.590088
2397,2180.350098
5631,2180.350098
2396,2157.159912
2395,2109.72998
2394,2129.639893
2393,2130.070068
2392,2145.199951
5632,2145.199951
2391,2130.47998
2390,2130.209961
2389,2154.949951
2388,2145.040039
2387,2171.22998
5633,2171.22998
2386,2150.47998
2385,2168.699951
2384,2174.310059
2383,2155.850098
2382,2133.209961
5634,2133.209961
386,2172.310059
2381,2121.27002
2380,2066.26001
2379,2018.469971
2378,1943.75
5635,1943.75
2377,1869.449951
2376,1801.3499760000002
2375,1806.2399899999998
2374,1817.439941
2373,1793.310059
5636,1793.310059
2372,1879.869995
2371,1892.6700440000002
2370,1860.5799559999998
2369,1744.880005
5637,1744.880005
2368,1710.699951
2367,1776.680054
2366,1754.780029
2365,1764.5799559999998
2364,1778.949951
5638,1778.949951
2363,1829.5
2362,1843.819946
2361,1880.109985
387,1880.699951
2360,1867.75
5639,1867.75
2359,1785.8299559999998
2358,1766.709961
2357,1833.459961
2356,1846.640015
2355,1812.930054
5640,1812.930054
2354,1749.160034
2353,1774.0799559999998
2352,1840.0999760000002
5641,1840.0999760000002
2351,1820.939941
2350,1837.969971
2349,1854.280029
2348,1800.550049
2347,1697.439941
5642,1697.439941
2346,1652.709961
2345,1735.709961
2344,1723.089966
2343,1769.290039
2342,1769.6500239999998
388,1769.6500239999998
2880,1769.6500239999998
2341,1706.189941
2340,1666.52002
2339,1710.319946
2338,1759.77002
5643,1759.77002
2337,1759.77002
2336,1795.02002
2335,1809.5
2334,1823.0999760000002
2333,1835.4000239999998
5644,1835.4000239999998
2332,1865.180054
2331,1838.9000239999998
2330,1855.9200440000002
2329,1805.089966
2328,1838.380005
5645,1838.380005
2327,1898.319946
2326,1888.6500239999998
2325,1894.310059
2324,1922.040039
2323,1929.47998
5646,1929.47998
2322,1909.030029
389,1909.630005
2321,1898.0100100000002
2320,1869.959961
2319,1928.410034
5647,1928.410034
2318,1919.0999760000002
2317,1903.140015
2316,1907.530029
2315,1813.25
2314,1863.449951
5648,1863.449951
2313,1902.810059
2312,1886.119995
2311,1856.069946
2310,1876.6700440000002
2309,1839.1700440000002
5649,1839.1700440000002
2308,1820.030029
2307,1826.280029
2306,1783.0999760000002
2305,1795.060059
2304,1776.4000239999998
5650,1776.4000239999998
2303,1815.280029
2302,1856.52002
2301,1847.5100100000002
390,1916.180054
2300,1916.040039
5651,1916.040039
2299,1922.9000239999998
2298,1902.819946
2297,1919.4200440000002
2296,1912.390015
2295,1874.75
5652,1874.75
2294,1899.7600100000002
2293,1864.060059
2292,1857.75
2291,1819.109985
2290,1839.959961
5653,1839.959961
2289,1776.930054
2288,1793.060059
2287,1848.410034
2286,1847.4899899999998
2285,1867.219971
5654,1867.219971
2284,1856.699951
2283,1842.02002
2282,1825.119995
2281,1825.7399899999998
2280,1825.7399899999998
5655,1825.7399899999998
6,1825.7399899999998
2279,1826.369995
2278,1875.410034
2277,1866.219971
2276,1863.7399899999998
2275,1843.140015
5656,1843.140015
2274,1826.4899899999998
2273,1853.219971
2272,1845.550049
2271,1864.569946
2270,1875.680054
5657,1875.680054
2269,1859.27002
2268,1892.7399899999998
2267,1892.390015
2266,1914.969971
2265,1949.890015
5658,1949.890015
2264,1952.22998
2263,1957.180054
2262,1964.8299559999998
5659,1964.8299559999998
2261,1940.550049
2260,1955.790039
391,1959.2399899999998
2259,1984.300049
2258,1972.339966
5660,1972.339966
2257,1973.130005
2256,1981.589966
2255,2003.72998
2254,2014.619995
2253,1993.709961
5661,1993.709961
2252,2005.7399899999998
2251,2002.640015
2250,2025.319946
2249,1997.449951
2248,2023.469971
5662,2023.469971
2247,2024.9000239999998
2246,2024.2399899999998
2245,2028.6500239999998
2244,2007.800049
2243,2019.890015
5663,2019.890015
2242,1991.160034
2241,2003.689941
2240,2030.25
392,2030.25
2239,2034.630005
5664,2034.630005
2238,2016.060059
2237,2000.359985
2236,1982.1500239999998
2235,2000.7600100000002
2234,2018.300049
5665,2018.300049
2233,2002.5
2232,2025.040039
2231,2045.0799559999998
2230,2043.7600100000002
2229,2034.439941
5666,2034.439941
2228,2047.0
2227,2042.1500239999998
2226,2027.22998
2225,2026.119995
2224,2026.8299559999998
5667,2026.8299559999998
2223,2019.189941
2222,2039.7600100000002
2221,2031.7399899999998
2220,2014.410034
2219,2014.040039
5668,2014.040039
393,2014.040039
2218,2029.290039
2217,2049.280029
2216,2018.609985
2215,2028.77002
2214,2029.030029
5669,2029.030029
2213,1997.0799559999998
2212,1994.410034
2211,1986.630005
2210,2008.910034
5670,2008.910034
2209,1992.630005
2208,1985.300049
2207,2004.530029
2206,1999.859985
2205,1974.6500239999998
5671,1974.6500239999998
2204,1972.630005
2203,1963.4200440000002
2202,1961.97998
2201,1964.040039
2200,1975.3499760000002
5672,1975.3499760000002
2199,1981.9899899999998
394,1981.9899899999998
2198,1999.069946
2197,1995.109985
2196,1989.1500239999998
5673,1989.1500239999998
2195,1956.439941
2194,1967.0100100000002
2193,1950.290039
2192,1944.930054
2191,1917.130005
5674,1917.130005
2190,1913.72998
2189,1898.959961
2188,1840.530029
2187,1845.2399899999998
2186,1782.459961
5675,1782.459961
2185,1799.130005
2184,1828.689941
2183,1808.619995
2182,1814.469971
2181,1824.1700440000002
5676,1824.1700440000002
2180,1849.910034
2179,1844.859985
2178,1843.469971
395,1834.5100100000002
5677,1834.5100100000002
2177,1783.130005
2176,1801.8499760000002
2175,1847.949951
2174,1835.640015
5678,1835.640015
2173,1867.040039
2172,1854.7399899999998
2171,1859.319946
2170,1871.47998
2169,1858.160034
5679,1858.160034
2168,1891.709961
2167,1891.77002
2166,1904.119995
2165,1889.1500239999998
2164,1847.390015
5680,1847.390015
2163,1825.380005
2162,1817.810059
2161,1817.6500239999998
2160,1819.180054
2159,1854.0100100000002
5681,1854.0100100000002
396,1854.0100100000002
2158,1851.6500239999998
2157,1867.819946
2156,1874.449951
2155,1875.4899899999998
2154,1858.199951
5682,1858.199951
2153,1836.130005
2152,1829.449951
2151,1826.390015
2150,1785.390015
2149,1812.890015
5683,1812.890015
2148,1817.790039
2147,1821.959961
2146,1794.910034
2145,1822.959961
2144,1822.930054
5684,1822.930054
2143,1789.439941
2142,1793.930054
2141,1769.310059
2140,1782.469971
2139,1829.160034
5685,1829.160034
2138,1843.790039
2137,1881.9899899999998
397,1879.930054
2136,1869.4000239999998
2135,1848.680054
5686,1848.680054
2134,1885.880005
2133,1886.800049
2132,1903.22998
2131,1940.589966
2130,1946.4000239999998
5687,1946.4000239999998
2129,1932.439941
2128,1956.959961
2127,1957.910034
2126,1946.540039
5688,1946.540039
2125,1946.310059
2124,1943.219971
2123,1935.189941
2122,1942.540039
2121,1919.810059
5689,1919.810059
2120,1917.869995
2119,1916.3299559999998
2118,1928.540039
2117,1906.380005
2116,1905.119995
398,1905.119995
2115,1912.709961
2114,1907.130005
2113,1874.030029
2112,1881.2399899999998
2111,1929.5799559999998
5690,1929.5799559999998
7750,1929.5799559999998
2110,1924.699951
2109,1920.0
2108,1950.030029
2107,1950.689941
2106,2007.5799559999998
5691,2007.5799559999998
2105,2002.3499760000002
2104,2004.959961
2103,2007.880005
2102,1990.3299559999998
2101,2002.369995
5692,2002.369995
2100,2003.439941
2099,1991.410034
2098,1980.439941
2097,1988.699951
2096,1996.209961
5693,1996.209961
399,1996.209961
2095,1996.030029
2094,1992.680054
2093,1995.1700440000002
5694,1995.1700440000002
2092,1981.890015
2091,1979.040039
2090,1948.219971
2089,1933.089966
2088,1933.2600100000002
5695,1933.2600100000002
2087,1925.589966
2086,1941.540039
2085,1955.1500239999998
2084,1959.119995
2083,1943.839966
5696,1943.839966
2082,1941.589966
2081,1926.810059
2080,1913.959961
2079,1924.5
2078,1891.430054
5697,1891.430054
2077,1891.52002
2076,1899.5799559999998
2075,1912.060059
400,1898.439941
2074,1918.719971
5698,1918.719971
2073,1908.219971
2072,1928.1700440000002
2071,1937.550049
2070,1914.410034
2069,1904.410034
5699,1904.410034
2068,1900.869995
2067,1889.699951
2066,1894.040039
2065,1870.719971
2064,1860.8299559999998
5700,1860.8299559999998
2063,1878.0999760000002
2062,1890.180054
2061,1884.040039
2060,1899.5
2059,1911.3299559999998
5701,1911.3299559999998
2058,1908.5100100000002
2057,1925.199951
2056,1912.780029
2055,1934.8499760000002
2054,1932.9000239999998
401,1932.9000239999998
2053,1940.02002
2052,1935.180054
2051,1947.040039
2050,1949.619995
2049,1957.449951
5702,1957.449951
7749,1957.449951
2048,1957.4200440000002
2047,1964.619995
2046,1975.439941
2045,2002.77002
2044,1995.040039
5703,1995.040039
2043,1983.069946
2042,1993.089966
2041,1999.5
2040,1980.4200440000002
5704,1980.4200440000002
2039,1981.819946
2038,1982.25
2037,1987.3499760000002
2036,1997.050049
5705,1997.050049
2035,1997.050049
5,1997.050049
2034,2031.0999760000002
2033,2019.410034
2032,2011.939941
5706,2011.939941
2031,2011.25
2030,1997.939941
2029,1991.810059
2028,2006.800049
2027,1996.6700440000002
5707,1996.6700440000002
2026,2007.040039
2025,1983.7399899999998
2024,1977.449951
2023,1974.27002
2022,1987.8499760000002
5708,1987.8499760000002
2021,1986.859985
2020,1996.52002
2019,1980.410034
2018,1964.47998
2017,1946.689941
5709,1946.689941
2016,1939.709961
2015,1955.959961
2014,1964.430054
2013,1961.939941
402,1957.790039
5710,1957.790039
2012,1953.209961
2011,1938.180054
2010,1936.189941
2009,1931.77002
2008,1950.9000239999998
5711,1950.9000239999998
2007,1945.790039
2006,1976.069946
2005,1979.609985
2004,1981.180054
5712,1981.180054
2003,1981.910034
2002,1985.8299559999998
2001,2024.640015
2000,2015.219971
1999,2018.890015
5713,2018.890015
1998,2009.52002
1997,2000.0100100000002
1996,2004.040039
1995,2026.4899899999998
403,2026.4899899999998
5714,2026.4899899999998
1994,2013.1500239999998
1993,2016.609985
1992,2020.7399899999998
1991,2004.4000239999998
1990,2006.0100100000002
5715,2006.0100100000002
1989,2003.3499760000002
1988,1993.339966
1987,1999.72998
1986,2002.130005
1985,1986.5
5716,1986.5
1984,1968.180054
1983,1978.560059
1982,1959.410034
1981,1950.819946
1980,1948.709961
5717,1948.709961
1979,1977.6700440000002
1978,1983.699951
1977,1993.439941
1976,1993.52002
1975,2004.890015
5718,2004.890015
404,1995.9899899999998
1974,1986.1500239999998
1973,1983.219971
1972,1959.449951
1971,1927.22998
5719,1927.22998
1970,1918.689941
1969,1920.7399899999998
1968,1935.5799559999998
1967,1949.800049
1966,1924.22998
5720,1924.22998
1965,1920.449951
1964,1922.209961
1963,1923.839966
1962,1900.060059
1961,1906.75
5721,1906.75
1960,1926.310059
1959,1918.630005
1958,1935.310059
1957,1951.5999760000002
1956,1944.560059
5722,1944.560059
1955,1940.699951
1954,1963.949951
405,1963.949951
1953,1957.209961
1952,1965.709961
5723,1965.709961
1951,1961.47998
1950,1954.3499760000002
1949,1956.449951
1948,1979.449951
1947,1944.75
5724,1944.75
1946,1948.699951
1945,1968.8299559999998
1944,1971.2600100000002
1943,1986.810059
5725,1986.810059
1942,1982.430054
1941,1981.089966
1940,1993.8299559999998
1939,1969.189941
1938,1973.449951
5726,1973.449951
1937,1979.969971
1936,1986.219971
1935,2001.199951
1934,2000.0999760000002
1933,2001.050049
406,2001.050049
1932,1989.569946
1931,1989.5100100000002
1930,1959.189941
1929,1923.8499760000002
5727,1923.8499760000002
7748,1923.8499760000002
1928,1932.699951
1927,1920.680054
1926,1909.910034
1925,1882.72998
1924,1889.2399899999998
5728,1889.2399899999998
1923,1883.0999760000002
1922,1900.619995
1921,1888.310059
1920,1850.4899899999998
1919,1822.8299559999998
5729,1822.8299559999998
1918,1799.0100100000002
1917,1780.630005
1916,1783.449951
1915,1834.699951
1914,1863.319946
5730,1863.319946
407,1855.72998
1913,1855.02002
1912,1824.660034
1911,1839.140015
1910,1833.310059
5731,1833.310059
1909,1816.8499760000002
1908,1830.3499760000002
1907,1824.160034
1906,1877.5999760000002
1905,1869.97998
5732,1869.97998
1904,1875.160034
1903,1866.359985
1902,1887.4899899999998
1901,1875.47998
1900,1871.410034
5733,1871.410034
1899,1880.3499760000002
1898,1904.1500239999998
1897,1912.0799559999998
1896,1909.609985
1895,1910.810059
5734,1910.810059
1894,1899.890015
1893,1917.050049
1892,1914.030029
408,1920.7399899999998
1891,1923.380005
5735,1923.380005
1890,1916.219971
1889,1906.619995
1888,1878.3299559999998
1887,1883.969971
1886,1880.709961
5736,1880.709961
1885,1884.8299559999998
1884,1913.030029
1883,1923.910034
7756,1923.910034
1882,1920.109985
5737,1920.109985
1881,1917.640015
1880,1887.8499760000002
1879,1867.459961
1878,1849.119995
1877,1870.160034
5738,1870.160034
1876,1887.859985
1875,1885.839966
1874,1884.52002
1873,1907.540039
1872,1926.359985
5739,1926.359985
409,1926.359985
1871,1924.810059
1870,1933.7399899999998
1869,1933.030029
1868,1951.6500239999998
1867,1955.310059
5740,1955.310059
1866,1974.6700440000002
1865,1994.060059
1864,2003.8499760000002
1863,2004.060059
1862,1994.319946
5741,1994.319946
1861,2013.369995
1860,2005.5799559999998
7755,2005.5799559999998
5742,2005.5799559999998
1859,2009.410034
1858,2007.0999760000002
1857,1998.060059
1856,2007.319946
1855,2011.800049
5743,2011.800049
1854,1996.959961
410,1998.869995
1853,1999.469971
1852,1996.97998
5744,1996.97998
1851,1994.4200440000002
1850,2002.7600100000002
1849,2001.4000239999998
1848,2024.9000239999998
5745,2024.9000239999998
1847,2020.27002
1846,2040.959961
1845,2034.609985
1844,2040.609985
1843,2052.399902
5746,2052.399902
1842,2053.01001
1841,2056.1201170000004
1840,2035.75
