,bias,미국 내구재 주문,컨퍼런스보드 소비자 심리지수 Actual,미국 소비자 물가 상승률,미국 신규 실업수당 청구건수,미국 소비율
6313,1,157059.0,54.5,215.861,6079000.0,9883.4
6312,1,157059.0,54.5,215.861,6079000.0,9883.4
6311,1,157059.0,54.5,215.861,6079000.0,9883.4
6310,1,157059.0,54.5,215.861,6079000.0,9883.4
5538,1,157059.0,54.5,215.861,6006000.0,9883.4
6309,1,157059.0,54.5,215.861,6006000.0,9883.4
6308,1,157059.0,54.5,215.861,6006000.0,9883.4
6307,1,157059.0,54.5,215.861,6006000.0,9883.4
6306,1,157059.0,54.5,215.861,6006000.0,9883.4
6305,1,157059.0,54.5,215.861,6006000.0,9883.4
5539,1,157059.0,54.5,215.861,5942000.0,9883.4
6304,1,157059.0,54.5,215.861,5942000.0,9883.4
6303,1,157059.0,54.5,215.861,5942000.0,9883.4
6302,1,157059.0,54.5,215.861,5942000.0,9883.4
6301,1,157059.0,54.5,215.861,5942000.0,9883.4
6300,1,157059.0,54.5,215.861,5942000.0,9883.4
5540,1,157059.0,54.5,215.861,5912000.0,9883.4
6299,1,157059.0,54.5,215.861,5912000.0,9883.4
6298,1,157059.0,53.4,215.861,5912000.0,9883.4
6297,1,157059.0,53.4,215.861,5912000.0,9883.4
366,1,163669.0,53.4,216.50900000000001,5912000.0,9931.9
5541,1,163669.0,53.4,216.50900000000001,5900000.0,9931.9
6296,1,163669.0,53.4,216.50900000000001,5900000.0,9931.9
6295,1,163669.0,53.4,216.50900000000001,5900000.0,9931.9
6294,1,163669.0,53.4,216.50900000000001,5900000.0,9931.9
6293,1,163669.0,53.4,216.50900000000001,5900000.0,9931.9
6292,1,163669.0,53.4,216.50900000000001,5900000.0,9931.9
5542,1,163669.0,53.4,216.50900000000001,5828000.0,9931.9
6291,1,163669.0,53.4,216.50900000000001,5828000.0,9931.9
6290,1,163669.0,53.4,216.50900000000001,5828000.0,9931.9
6289,1,163669.0,53.4,216.50900000000001,5828000.0,9931.9
6288,1,163669.0,53.4,216.50900000000001,5828000.0,9931.9
2817,1,163669.0,53.4,216.50900000000001,5828000.0,9931.9
5543,1,163669.0,53.4,216.50900000000001,5746000.0,9931.9
2816,1,163669.0,53.4,216.50900000000001,5746000.0,9931.9
2815,1,163669.0,53.4,216.50900000000001,5746000.0,9931.9
2814,1,163669.0,53.4,216.50900000000001,5746000.0,9931.9
2813,1,163669.0,53.4,216.50900000000001,5746000.0,9931.9
2812,1,163669.0,53.4,216.50900000000001,5746000.0,9931.9
5544,1,163669.0,53.4,216.50900000000001,5705000.0,9931.9
2811,1,163669.0,53.4,216.50900000000001,5705000.0,9931.9
2810,1,163669.0,48.7,216.50900000000001,5705000.0,9931.9
2809,1,163669.0,48.7,216.50900000000001,5705000.0,9931.9
2808,1,163669.0,48.7,216.50900000000001,5705000.0,9931.9
2807,1,163669.0,48.7,216.50900000000001,5705000.0,9931.9
5545,1,163669.0,48.7,216.50900000000001,5649000.0,9931.9
367,1,160032.0,48.7,217.234,5649000.0,9940.5
2806,1,160032.0,48.7,217.234,5649000.0,9940.5
2805,1,160032.0,48.7,217.234,5649000.0,9940.5
2804,1,160032.0,48.7,217.234,5649000.0,9940.5
2803,1,160032.0,48.7,217.234,5649000.0,9940.5
2802,1,160032.0,48.7,217.234,5649000.0,9940.5
5546,1,160032.0,48.7,217.234,5568000.0,9940.5
2801,1,160032.0,48.7,217.234,5568000.0,9940.5
2800,1,160032.0,48.7,217.234,5568000.0,9940.5
2799,1,160032.0,48.7,217.234,5568000.0,9940.5
2798,1,160032.0,48.7,217.234,5568000.0,9940.5
2797,1,160032.0,48.7,217.234,5568000.0,9940.5
5547,1,160032.0,48.7,217.234,5462000.0,9940.5
2796,1,160032.0,48.7,217.234,5462000.0,9940.5
2795,1,160032.0,48.7,217.234,5462000.0,9940.5
2794,1,160032.0,48.7,217.234,5462000.0,9940.5
2793,1,160032.0,48.7,217.234,5462000.0,9940.5
2792,1,160032.0,48.7,217.234,5462000.0,9940.5
5548,1,160032.0,48.7,217.234,5489000.0,9940.5
2791,1,160032.0,48.7,217.234,5489000.0,9940.5
2790,1,160032.0,50.6,217.234,5489000.0,9940.5
2789,1,160032.0,50.6,217.234,5489000.0,9940.5
2788,1,160032.0,50.6,217.234,5489000.0,9940.5
2787,1,160032.0,50.6,217.234,5489000.0,9940.5
5549,1,160032.0,50.6,217.234,5323000.0,9940.5
2786,1,160032.0,50.6,217.234,5323000.0,9940.5
368,1,159766.0,50.6,217.347,5323000.0,9998.9
2785,1,159766.0,50.6,217.347,5323000.0,9998.9
2784,1,159766.0,50.6,217.347,5323000.0,9998.9
2783,1,159766.0,50.6,217.347,5323000.0,9998.9
5550,1,159766.0,50.6,217.347,5289000.0,9998.9
2782,1,159766.0,50.6,217.347,5289000.0,9998.9
2781,1,159766.0,50.6,217.347,5289000.0,9998.9
2780,1,159766.0,50.6,217.347,5289000.0,9998.9
2779,1,159766.0,50.6,217.347,5289000.0,9998.9
2778,1,159766.0,50.6,217.347,5289000.0,9998.9
5551,1,159766.0,50.6,217.347,5191000.0,9998.9
2777,1,159766.0,50.6,217.347,5191000.0,9998.9
2776,1,159766.0,50.6,217.347,5191000.0,9998.9
2775,1,159766.0,50.6,217.347,5191000.0,9998.9
2774,1,159766.0,50.6,217.347,5191000.0,9998.9
2773,1,159766.0,50.6,217.347,5191000.0,9998.9
5552,1,159766.0,50.6,217.347,5100000.0,9998.9
2772,1,159766.0,50.6,217.347,5100000.0,9998.9
2771,1,159766.0,50.6,217.347,5100000.0,9998.9
2770,1,159766.0,50.6,217.347,5100000.0,9998.9
2769,1,159766.0,50.6,217.347,5100000.0,9998.9
5553,1,159766.0,50.6,217.347,4987000.0,9998.9
2768,1,159766.0,50.6,217.347,4987000.0,9998.9
2767,1,159766.0,53.6,217.347,4987000.0,9998.9
2766,1,159766.0,53.6,217.347,4987000.0,9998.9
2765,1,159766.0,53.6,217.347,4987000.0,9998.9
8,1,182084.0,53.6,217.488,4987000.0,10001.8
5554,1,182084.0,53.6,217.488,4870000.0,10001.8
2764,1,182084.0,53.6,217.488,4870000.0,10001.8
2763,1,182084.0,53.6,217.488,4870000.0,10001.8
2762,1,182084.0,53.6,217.488,4870000.0,10001.8
2761,1,182084.0,53.6,217.488,4870000.0,10001.8
2760,1,182084.0,53.6,217.488,4870000.0,10001.8
5555,1,182084.0,53.6,217.488,4879000.0,10001.8
2759,1,182084.0,53.6,217.488,4879000.0,10001.8
2758,1,182084.0,53.6,217.488,4879000.0,10001.8
2757,1,182084.0,53.6,217.488,4879000.0,10001.8
2756,1,182084.0,53.6,217.488,4879000.0,10001.8
2755,1,182084.0,53.6,217.488,4879000.0,10001.8
5556,1,182084.0,53.6,217.488,4809000.0,10001.8
2754,1,182084.0,53.6,217.488,4809000.0,10001.8
2753,1,182084.0,53.6,217.488,4809000.0,10001.8
2752,1,182084.0,53.6,217.488,4809000.0,10001.8
2751,1,182084.0,53.6,217.488,4809000.0,10001.8
2750,1,182084.0,53.6,217.488,4809000.0,10001.8
5557,1,182084.0,53.6,217.488,4841000.0,10001.8
2749,1,182084.0,53.6,217.488,4841000.0,10001.8
2748,1,182084.0,56.5,217.488,4841000.0,10001.8
2747,1,182084.0,56.5,217.488,4841000.0,10001.8
2746,1,182084.0,56.5,217.488,4841000.0,10001.8
2745,1,182084.0,56.5,217.488,4841000.0,10001.8
5558,1,182084.0,56.5,217.488,4796000.0,10001.8
369,1,177621.0,56.5,217.28099999999998,4796000.0,10030.6
2744,1,177621.0,56.5,217.28099999999998,4796000.0,10030.6
2743,1,177621.0,56.5,217.28099999999998,4796000.0,10030.6
2742,1,177621.0,56.5,217.28099999999998,4796000.0,10030.6
2741,1,177621.0,56.5,217.28099999999998,4796000.0,10030.6
5559,1,177621.0,56.5,217.28099999999998,4838000.0,10030.6
2740,1,177621.0,56.5,217.28099999999998,4838000.0,10030.6
2739,1,177621.0,56.5,217.28099999999998,4838000.0,10030.6
2738,1,177621.0,56.5,217.28099999999998,4838000.0,10030.6
2737,1,177621.0,56.5,217.28099999999998,4838000.0,10030.6
2736,1,177621.0,56.5,217.28099999999998,4838000.0,10030.6
5560,1,177621.0,56.5,217.28099999999998,4815000.0,10030.6
2735,1,177621.0,56.5,217.28099999999998,4815000.0,10030.6
2734,1,177621.0,56.5,217.28099999999998,4815000.0,10030.6
2733,1,177621.0,56.5,217.28099999999998,4815000.0,10030.6
2732,1,177621.0,56.5,217.28099999999998,4815000.0,10030.6
5561,1,177621.0,56.5,217.28099999999998,4767000.0,10030.6
2731,1,177621.0,56.5,217.28099999999998,4767000.0,10030.6
2730,1,177621.0,46.0,217.28099999999998,4767000.0,10030.6
2729,1,177621.0,46.0,217.28099999999998,4767000.0,10030.6
2728,1,177621.0,46.0,217.28099999999998,4767000.0,10030.6
2727,1,177621.0,46.0,217.28099999999998,4767000.0,10030.6
5562,1,177621.0,46.0,217.28099999999998,4755000.0,10030.6
370,1,179916.0,46.0,217.35299999999998,4755000.0,10089.1
2726,1,179916.0,46.0,217.35299999999998,4755000.0,10089.1
2725,1,179916.0,46.0,217.35299999999998,4755000.0,10089.1
2724,1,179916.0,46.0,217.35299999999998,4755000.0,10089.1
2723,1,179916.0,46.0,217.35299999999998,4755000.0,10089.1
5563,1,179916.0,46.0,217.35299999999998,4766000.0,10089.1
2722,1,179916.0,46.0,217.35299999999998,4766000.0,10089.1
2721,1,179916.0,46.0,217.35299999999998,4766000.0,10089.1
2720,1,179916.0,46.0,217.35299999999998,4766000.0,10089.1
2719,1,179916.0,46.0,217.35299999999998,4766000.0,10089.1
2718,1,179916.0,46.0,217.35299999999998,4766000.0,10089.1
5564,1,179916.0,46.0,217.35299999999998,4750000.0,10089.1
2717,1,179916.0,46.0,217.35299999999998,4750000.0,10089.1
2716,1,179916.0,46.0,217.35299999999998,4750000.0,10089.1
2715,1,179916.0,46.0,217.35299999999998,4750000.0,10089.1
2714,1,179916.0,46.0,217.35299999999998,4750000.0,10089.1
2713,1,179916.0,46.0,217.35299999999998,4750000.0,10089.1
5565,1,179916.0,46.0,217.35299999999998,4743000.0,10089.1
2712,1,179916.0,46.0,217.35299999999998,4743000.0,10089.1
2711,1,179916.0,46.0,217.35299999999998,4743000.0,10089.1
2710,1,179916.0,46.0,217.35299999999998,4743000.0,10089.1
2709,1,179916.0,46.0,217.35299999999998,4743000.0,10089.1
2708,1,179916.0,46.0,217.35299999999998,4743000.0,10089.1
5566,1,179916.0,46.0,217.35299999999998,4668000.0,10089.1
2707,1,179916.0,46.0,217.35299999999998,4668000.0,10089.1
2706,1,179916.0,52.3,217.35299999999998,4668000.0,10089.1
2705,1,179916.0,52.3,217.35299999999998,4668000.0,10089.1
371,1,186063.0,52.3,217.403,4668000.0,10112.9
2704,1,186063.0,52.3,217.403,4668000.0,10112.9
5567,1,186063.0,52.3,217.403,4755000.0,10112.9
2703,1,186063.0,52.3,217.403,4755000.0,10112.9
2702,1,186063.0,52.3,217.403,4755000.0,10112.9
2701,1,186063.0,52.3,217.403,4755000.0,10112.9
2700,1,186063.0,52.3,217.403,4755000.0,10112.9
2699,1,186063.0,52.3,217.403,4755000.0,10112.9
5568,1,186063.0,52.3,217.403,4746000.0,10112.9
2698,1,186063.0,52.3,217.403,4746000.0,10112.9
2697,1,186063.0,52.3,217.403,4746000.0,10112.9
2696,1,186063.0,52.3,217.403,4746000.0,10112.9
2695,1,186063.0,52.3,217.403,4746000.0,10112.9
2694,1,186063.0,52.3,217.403,4746000.0,10112.9
5569,1,186063.0,52.3,217.403,4721000.0,10112.9
2693,1,186063.0,52.3,217.403,4721000.0,10112.9
2692,1,186063.0,52.3,217.403,4721000.0,10112.9
2691,1,186063.0,52.3,217.403,4721000.0,10112.9
2690,1,186063.0,52.3,217.403,4721000.0,10112.9
2689,1,186063.0,52.3,217.403,4721000.0,10112.9
5570,1,186063.0,52.3,217.403,4690000.0,10112.9
2688,1,186063.0,52.3,217.403,4690000.0,10112.9
2687,1,186063.0,57.7,217.403,4690000.0,10112.9
2686,1,186063.0,57.7,217.403,4690000.0,10112.9
2685,1,186063.0,57.7,217.403,4690000.0,10112.9
2684,1,186063.0,57.7,217.403,4690000.0,10112.9
372,1,186327.0,57.7,217.29,4695000.0,10131.0
2683,1,186327.0,57.7,217.29,4695000.0,10131.0
2682,1,186327.0,57.7,217.29,4695000.0,10131.0
2681,1,186327.0,57.7,217.29,4695000.0,10131.0
2680,1,186327.0,57.7,217.29,4695000.0,10131.0
5571,1,186327.0,57.7,217.29,4707000.0,10131.0
2679,1,186327.0,57.7,217.29,4707000.0,10131.0
2678,1,186327.0,57.7,217.29,4707000.0,10131.0
2677,1,186327.0,57.7,217.29,4707000.0,10131.0
2676,1,186327.0,57.7,217.29,4707000.0,10131.0
2675,1,186327.0,57.7,217.29,4707000.0,10131.0
5572,1,186327.0,57.7,217.29,4688000.0,10131.0
2674,1,186327.0,57.7,217.29,4688000.0,10131.0
2673,1,186327.0,57.7,217.29,4688000.0,10131.0
2672,1,186327.0,57.7,217.29,4688000.0,10131.0
2671,1,186327.0,57.7,217.29,4688000.0,10131.0
5573,1,186327.0,57.7,217.29,4731000.0,10131.0
2670,1,186327.0,57.7,217.29,4731000.0,10131.0
2669,1,186327.0,62.7,217.29,4731000.0,10131.0
2668,1,186327.0,62.7,217.29,4731000.0,10131.0
2667,1,186327.0,62.7,217.29,4731000.0,10131.0
2666,1,186327.0,62.7,217.29,4731000.0,10131.0
5574,1,186327.0,62.7,217.29,4553000.0,10131.0
2665,1,186327.0,62.7,217.29,4553000.0,10131.0
373,1,187821.0,62.7,217.199,4553000.0,10151.4
2664,1,187821.0,62.7,217.199,4553000.0,10151.4
2663,1,187821.0,62.7,217.199,4553000.0,10151.4
5575,1,187821.0,62.7,217.199,4624000.0,10151.4
2662,1,187821.0,62.7,217.199,4624000.0,10151.4
2661,1,187821.0,62.7,217.199,4624000.0,10151.4
2660,1,187821.0,62.7,217.199,4624000.0,10151.4
2659,1,187821.0,62.7,217.199,4624000.0,10151.4
2658,1,187821.0,62.7,217.199,4624000.0,10151.4
5576,1,187821.0,62.7,217.199,4606000.0,10151.4
2657,1,187821.0,62.7,217.199,4606000.0,10151.4
2656,1,187821.0,62.7,217.199,4606000.0,10151.4
2655,1,187821.0,62.7,217.199,4606000.0,10151.4
2654,1,187821.0,62.7,217.199,4606000.0,10151.4
2653,1,187821.0,62.7,217.199,4606000.0,10151.4
5577,1,187821.0,62.7,217.199,4619000.0,10151.4
2652,1,187821.0,62.7,217.199,4619000.0,10151.4
2651,1,187821.0,62.7,217.199,4619000.0,10151.4
2650,1,187821.0,62.7,217.199,4619000.0,10151.4
2649,1,187821.0,62.7,217.199,4619000.0,10151.4
2648,1,187821.0,62.7,217.199,4619000.0,10151.4
5578,1,187821.0,62.7,217.199,4484000.0,10151.4
2647,1,187821.0,62.7,217.199,4484000.0,10151.4
2646,1,187821.0,54.3,217.199,4484000.0,10151.4
2645,1,187821.0,54.3,217.199,4484000.0,10151.4
374,1,190184.0,54.3,217.605,4484000.0,10184.7
