DATE,DGORDER
2003-08-01,173044
2003-09-01,178690
2003-10-01,183704
2003-11-01,181685
2003-12-01,181513
2004-01-01,178696
2004-02-01,181662
2004-03-01,190869
2004-04-01,184368
2004-05-01,183459
2004-06-01,185640
2004-07-01,186835
2004-08-01,183728
2004-09-01,188444
2004-10-01,185187
2004-11-01,192545
2004-12-01,193578
2005-01-01,194875
2005-02-01,196475
2005-03-01,186608
2005-04-01,194847
2005-05-01,206623
2005-06-01,210020
2005-07-01,194475
2005-08-01,204839
2005-09-01,203997
2005-10-01,209901
2005-11-01,220733
2005-12-01,221499
2006-01-01,209540
2006-02-01,219738
2006-03-01,227188
2006-04-01,214625
2006-05-01,215819
2006-06-01,221220
2006-07-01,209494
2006-08-01,210473
2006-09-01,234701
2006-10-01,216952
2006-11-01,224809
2006-12-01,229243
2007-01-01,221030
2007-02-01,223217
2007-03-01,229902
2007-04-01,231627
2007-05-01,228551
2007-06-01,229061
2007-07-01,234576
2007-08-01,234833
2007-09-01,226029
2007-10-01,229287
2007-11-01,231388
2007-12-01,242350
2008-01-01,239668
2008-02-01,234718
2008-03-01,232240
2008-04-01,230662
2008-05-01,230680
2008-06-01,228442
2008-07-01,220810
2008-08-01,216342
2008-09-01,211692
2008-10-01,192688
2008-11-01,182787
2008-12-01,172687
2009-01-01,155015
2009-02-01,146293
2009-03-01,144866
2009-04-01,145613
2009-05-01,150082
2009-06-01,146586
2009-07-01,155213
2009-08-01,158266
2009-09-01,157059
2009-10-01,163669
2009-11-01,160032
2009-12-01,159766
2010-01-01,182084
2010-02-01,177621
2010-03-01,179916
2010-04-01,186063
2010-05-01,186327
2010-06-01,187821
2010-07-01,190184
2010-08-01,191625
2010-09-01,200257
2010-10-01,194567
2010-11-01,196177
2010-12-01,194518
2011-01-01,203534
2011-02-01,195611
2011-03-01,210937
2011-04-01,201546
2011-05-01,205957
2011-06-01,201861
2011-07-01,207547
2011-08-01,215526
2011-09-01,207678
2011-10-01,208606
2011-11-01,217018
2011-12-01,226369
2012-01-01,224023
2012-02-01,226122
2012-03-01,220455
2012-04-01,218051
2012-05-01,218474
2012-06-01,218603
2012-07-01,223677
2012-08-01,203112
2012-09-01,216283
2012-10-01,217712
2012-11-01,218940
2012-12-01,229511
2013-01-01,218392
2013-02-01,229342
2013-03-01,210493
2013-04-01,221382
2013-05-01,230679
2013-06-01,240657
2013-07-01,214999
2013-08-01,222323
2013-09-01,230374
2013-10-01,225155
2013-11-01,238012
2013-12-01,230535
2014-01-01,223000
2014-02-01,230424
2014-03-01,232316
2014-04-01,235841
2014-05-01,231767
2014-06-01,235877
2014-07-01,290623
2014-08-01,237140
2014-09-01,235558
2014-10-01,231044
2014-11-01,227599
2014-12-01,224958
2015-01-01,228061
2015-02-01,219271
2015-03-01,228045
2015-04-01,226242
2015-05-01,217850
2015-06-01,229480
2015-07-01,228826
2015-08-01,225666
2015-09-01,220050
2015-10-01,226171
2015-11-01,224077
2015-12-01,221066
2016-01-01,226398
2016-02-01,217882
2016-03-01,216926
2016-04-01,225797
2016-05-01,220851
2016-06-01,208990
2016-07-01,216738
2016-08-01,220654
2016-09-01,219736
2016-10-01,231303
2016-11-01,219574
2016-12-01,224108
2017-01-01,223049
2017-02-01,222023
2017-03-01,228253
2017-04-01,228086
2017-05-01,227201
2017-06-01,243829
2017-07-01,224989
2017-08-01,229906
2017-09-01,242818
2017-10-01,235856
2017-11-01,238976
2017-12-01,245755
2018-01-01,236368
2018-02-01,248330
2018-03-01,251696
2018-04-01,248509
2018-05-01,250389
2018-06-01,250063
2018-07-01,247899
2018-08-01,258372
2018-09-01,262205
2018-10-01,250552
2018-11-01,251931
2018-12-01,254801
2019-01-01,256134
2019-02-01,249569
2019-03-01,253834
2019-04-01,246609
2019-05-01,243498
