feature,precision
"['Volume', 'BAA', 'GACDFSA066MSFRBPHI']",0.333333333
"['Volume', 'BAA', 'XTIMVA01KRM667S']",0.333333333
"['Volume', 'BAA', 'KORPROINDMISMEI']",0.5
"['Volume', 'BAA', 'KORCPIALLMINMEI']",0.285714286
"['Volume', 'BAA', 'LRUNTTTTKRM156S']",1
"['Volume', 'BAA', '한국실업률']",0.5
"['Volume', 'BAA', 'IR3TCD01KRM156N']",0.384615385
"['Volume', 'BAA', '환율평균']",0.5
"['Volume', 'CSUSHPINSA', 'PCE']",0.28125
"['Volume', 'CSUSHPINSA', 'LREMTTTTUSM156S']",0.285714286
"['Volume', 'CSUSHPINSA', 'DGORDER']",0.4
"['Volume', 'CSUSHPINSA', 'TWEXBMTH']",0.263157895
"['Volume', 'CSUSHPINSA', 'UNRATENSA']",0.357142857
"['Volume', 'CSUSHPINSA', 'TCU']",0
"['Volume', 'CSUSHPINSA', 'INDPRO']",0.25
"['Volume', 'CSUSHPINSA', 'PPIACO']",0.181818182
"['Volume', 'CSUSHPINSA', 'CPIAUCSL']",0.291666667
"['Volume', 'CSUSHPINSA', 'HOUST']",0.277777778
"['Volume', 'CSUSHPINSA', 'HSN1F']",0.125
"['Volume', 'CSUSHPINSA', 'FEDFUNDS']",0.166666667
"['Volume', 'CSUSHPINSA', 'USSLIND']",0
"['Volume', 'CSUSHPINSA', 'TOTALSA']",1
"['Volume', 'CSUSHPINSA', 'NEWORDER']",0
"['Volume', 'CSUSHPINSA', '서울아파트매매가격지수']",0.25
"['Volume', 'CSUSHPINSA', 'AMBNS']",0.333333333
"['Volume', 'CSUSHPINSA', '자가주거비포함지수']",0.24
"['Volume', 'CSUSHPINSA', '자가주거비']",0.314285714
"['Volume', 'CSUSHPINSA', '수출물가지수']",0.666666667
"['Volume', 'CSUSHPINSA', 'EXJPUS']",0
"['Volume', 'CSUSHPINSA', 'EXKOUS']",0.285714286
"['Volume', 'CSUSHPINSA', 'EXCHUS']",0.277777778
"['Volume', 'CSUSHPINSA', 'T10Y2YM']",0.666666667
"['Volume', 'CSUSHPINSA', 'XTEXVA01CNM667S']",0.111111111
"['Volume', 'CSUSHPINSA', '정책금리']",0.166666667
"['Volume', 'CSUSHPINSA', '통화량']",0.25
"['Volume', 'CSUSHPINSA', 'GACDFSA066MSFRBPHI']",0
"['Volume', 'CSUSHPINSA', 'XTIMVA01KRM667S']",0.222222222
"['Volume', 'CSUSHPINSA', 'KORPROINDMISMEI']",0
"['Volume', 'CSUSHPINSA', 'KORCPIALLMINMEI']",0.16
"['Volume', 'CSUSHPINSA', 'LRUNTTTTKRM156S']",0.181818182
"['Volume', 'CSUSHPINSA', '한국실업률']",0.333333333
"['Volume', 'CSUSHPINSA', 'IR3TCD01KRM156N']",0.266666667
"['Volume', 'CSUSHPINSA', '환율평균']",0.214285714
"['Volume', 'PCE', 'LREMTTTTUSM156S']",0.2
"['Volume', 'PCE', 'DGORDER']",0.285714286
"['Volume', 'PCE', 'TWEXBMTH']",0.333333333
"['Volume', 'PCE', 'UNRATENSA']",0.214285714
"['Volume', 'PCE', 'TCU']",0
"['Volume', 'PCE', 'INDPRO']",0.25
"['Volume', 'PCE', 'PPIACO']",0.2
"['Volume', 'PCE', 'CPIAUCSL']",0.3
"['Volume', 'PCE', 'HOUST']",0.230769231
"['Volume', 'PCE', 'HSN1F']",0.275862069
"['Volume', 'PCE', 'FEDFUNDS']",0.2
"['Volume', 'PCE', 'USSLIND']",0.5
"['Volume', 'PCE', 'TOTALSA']",0.153846154
"['Volume', 'PCE', 'NEWORDER']",0.25
"['Volume', 'PCE', '서울아파트매매가격지수']",0.3125
"['Volume', 'PCE', 'AMBNS']",0
"['Volume', 'PCE', '자가주거비포함지수']",0.289473684
"['Volume', 'PCE', '자가주거비']",0.258064516
"['Volume', 'PCE', '수출물가지수']",0.3
"['Volume', 'PCE', 'EXJPUS']",0
"['Volume', 'PCE', 'EXKOUS']",0.315789474
"['Volume', 'PCE', 'EXCHUS']",0.363636364
"['Volume', 'PCE', 'T10Y2YM']",0
"['Volume', 'PCE', 'XTEXVA01CNM667S']",0.2
"['Volume', 'PCE', '정책금리']",0.3125
"['Volume', 'PCE', '통화량']",0.272727273
"['Volume', 'PCE', 'GACDFSA066MSFRBPHI']",0.4
"['Volume', 'PCE', 'XTIMVA01KRM667S']",0
"['Volume', 'PCE', 'KORPROINDMISMEI']",0
"['Volume', 'PCE', 'KORCPIALLMINMEI']",0.185185185
"['Volume', 'PCE', 'LRUNTTTTKRM156S']",0.357142857
"['Volume', 'PCE', '한국실업률']",0.066666667
"['Volume', 'PCE', 'IR3TCD01KRM156N']",0.185185185
"['Volume', 'PCE', '환율평균']",0.304347826
"['Volume', 'LREMTTTTUSM156S', 'DGORDER']",0
"['Volume', 'LREMTTTTUSM156S', 'TWEXBMTH']",0.282051282
"['Volume', 'LREMTTTTUSM156S', 'UNRATENSA']",0.333333333
"['Volume', 'LREMTTTTUSM156S', 'TCU']",0.111111111
"['Volume', 'LREMTTTTUSM156S', 'INDPRO']",0.25
"['Volume', 'LREMTTTTUSM156S', 'PPIACO']",0.25
"['Volume', 'LREMTTTTUSM156S', 'CPIAUCSL']",0.25
"['Volume', 'LREMTTTTUSM156S', 'HOUST']",0.444444444
"['Volume', 'LREMTTTTUSM156S', 'HSN1F']",0.294117647
"['Volume', 'LREMTTTTUSM156S', 'FEDFUNDS']",0.25
"['Volume', 'LREMTTTTUSM156S', 'USSLIND']",0
"['Volume', 'LREMTTTTUSM156S', 'TOTALSA']",0.333333333
"['Volume', 'LREMTTTTUSM156S', 'NEWORDER']",0
"['Volume', 'LREMTTTTUSM156S', '서울아파트매매가격지수']",0.275862069
"['Volume', 'LREMTTTTUSM156S', 'AMBNS']",0.6
"['Volume', 'LREMTTTTUSM156S', '자가주거비포함지수']",0.416666667
"['Volume', 'LREMTTTTUSM156S', '자가주거비']",0.285714286
"['Volume', 'LREMTTTTUSM156S', '수출물가지수']",0.333333333
"['Volume', 'LREMTTTTUSM156S', 'EXJPUS']",0.666666667
"['Volume', 'LREMTTTTUSM156S', 'EXKOUS']",0.428571429
"['Volume', 'LREMTTTTUSM156S', 'EXCHUS']",0.25
"['Volume', 'LREMTTTTUSM156S', 'T10Y2YM']",0.571428571
"['Volume', 'LREMTTTTUSM156S', 'XTEXVA01CNM667S']",0.1
"['Volume', 'LREMTTTTUSM156S', '정책금리']",0.346153846
"['Volume', 'LREMTTTTUSM156S', '통화량']",0.333333333
"['Volume', 'LREMTTTTUSM156S', 'GACDFSA066MSFRBPHI']",0.666666667
"['Volume', 'LREMTTTTUSM156S', 'XTIMVA01KRM667S']",0.125
"['Volume', 'LREMTTTTUSM156S', 'KORPROINDMISMEI']",0
"['Volume', 'LREMTTTTUSM156S', 'KORCPIALLMINMEI']",0.333333333
"['Volume', 'LREMTTTTUSM156S', 'LRUNTTTTKRM156S']",0.333333333
"['Volume', 'LREMTTTTUSM156S', '한국실업률']",0.357142857
"['Volume', 'LREMTTTTUSM156S', 'IR3TCD01KRM156N']",0.357142857
"['Volume', 'LREMTTTTUSM156S', '환율평균']",0.333333333
"['Volume', 'DGORDER', 'TWEXBMTH']",0.1875
"['Volume', 'DGORDER', 'UNRATENSA']",0.25
"['Volume', 'DGORDER', 'TCU']",0.5
"['Volume', 'DGORDER', 'INDPRO']",0.5
"['Volume', 'DGORDER', 'PPIACO']",0.4
"['Volume', 'DGORDER', 'CPIAUCSL']",0
"['Volume', 'DGORDER', 'HOUST']",0.333333333
"['Volume', 'DGORDER', 'HSN1F']",0.375
"['Volume', 'DGORDER', 'FEDFUNDS']",0
"['Volume', 'DGORDER', 'USSLIND']",0.5
"['Volume', 'DGORDER', 'TOTALSA']",0.5
"['Volume', 'DGORDER', 'NEWORDER']",0.666666667
"['Volume', 'DGORDER', '서울아파트매매가격지수']",0.294117647
"['Volume', 'DGORDER', 'AMBNS']",0.333333333
"['Volume', 'DGORDER', '자가주거비포함지수']",0.375
"['Volume', 'DGORDER', '자가주거비']",0.111111111
"['Volume', 'DGORDER', '수출물가지수']",1
"['Volume', 'DGORDER', 'EXJPUS']",0.333333333
"['Volume', 'DGORDER', 'EXKOUS']",0.363636364
"['Volume', 'DGORDER', 'EXCHUS']",0.5
"['Volume', 'DGORDER', 'T10Y2YM']",1
"['Volume', 'DGORDER', 'XTEXVA01CNM667S']",0.166666667
"['Volume', 'DGORDER', '정책금리']",0.181818182
"['Volume', 'DGORDER', '통화량']",0.222222222
"['Volume', 'DGORDER', 'GACDFSA066MSFRBPHI']",0
"['Volume', 'DGORDER', 'XTIMVA01KRM667S']",0.333333333
"['Volume', 'DGORDER', 'KORPROINDMISMEI']",0.5
"['Volume', 'DGORDER', 'KORCPIALLMINMEI']",0.166666667
"['Volume', 'DGORDER', 'LRUNTTTTKRM156S']",0.5
"['Volume', 'DGORDER', '한국실업률']",0.333333333
"['Volume', 'DGORDER', 'IR3TCD01KRM156N']",0.266666667
"['Volume', 'DGORDER', '환율평균']",0.285714286
"['Volume', 'TWEXBMTH', 'UNRATENSA']",0.366666667
"['Volume', 'TWEXBMTH', 'TCU']",0.192307692
"['Volume', 'TWEXBMTH', 'INDPRO']",0.1875
"['Volume', 'TWEXBMTH', 'PPIACO']",0.263157895
"['Volume', 'TWEXBMTH', 'CPIAUCSL']",0.333333333
"['Volume', 'TWEXBMTH', 'HOUST']",0.307692308
"['Volume', 'TWEXBMTH', 'HSN1F']",0.317073171
"['Volume', 'TWEXBMTH', 'FEDFUNDS']",0.19047619
"['Volume', 'TWEXBMTH', 'USSLIND']",0.3
"['Volume', 'TWEXBMTH', 'TOTALSA']",0.222222222
"['Volume', 'TWEXBMTH', 'NEWORDER']",0.214285714
"['Volume', 'TWEXBMTH', '서울아파트매매가격지수']",0.348837209
"['Volume', 'TWEXBMTH', 'AMBNS']",0.28
"['Volume', 'TWEXBMTH', '자가주거비포함지수']",0.348837209
"['Volume', 'TWEXBMTH', '자가주거비']",0.348837209
"['Volume', 'TWEXBMTH', '수출물가지수']",0.277777778
"['Volume', 'TWEXBMTH', 'EXJPUS']",0
"['Volume', 'TWEXBMTH', 'EXKOUS']",0.291666667
"['Volume', 'TWEXBMTH', 'EXCHUS']",0.3
"['Volume', 'TWEXBMTH', 'T10Y2YM']",0.25
"['Volume', 'TWEXBMTH', 'XTEXVA01CNM667S']",0.272727273
"['Volume', 'TWEXBMTH', '정책금리']",0.35
"['Volume', 'TWEXBMTH', '통화량']",0.348837209
"['Volume', 'TWEXBMTH', 'GACDFSA066MSFRBPHI']",0.307692308
"['Volume', 'TWEXBMTH', 'XTIMVA01KRM667S']",0.181818182
"['Volume', 'TWEXBMTH', 'KORPROINDMISMEI']",0.347826087
"['Volume', 'TWEXBMTH', 'KORCPIALLMINMEI']",0.317073171
"['Volume', 'TWEXBMTH', 'LRUNTTTTKRM156S']",0.296296296
"['Volume', 'TWEXBMTH', '한국실업률']",0.208333333
"['Volume', 'TWEXBMTH', 'IR3TCD01KRM156N']",0.35
"['Volume', 'TWEXBMTH', '환율평균']",0.217391304
"['Volume', 'UNRATENSA', 'TCU']",0.2
"['Volume', 'UNRATENSA', 'INDPRO']",0.285714286
"['Volume', 'UNRATENSA', 'PPIACO']",0.368421053
"['Volume', 'UNRATENSA', 'CPIAUCSL']",0.277777778
"['Volume', 'UNRATENSA', 'HOUST']",0.433333333
"['Volume', 'UNRATENSA', 'HSN1F']",0.315789474
"['Volume', 'UNRATENSA', 'FEDFUNDS']",0.277777778
"['Volume', 'UNRATENSA', 'USSLIND']",0.2
"['Volume', 'UNRATENSA', 'TOTALSA']",0.333333333
"['Volume', 'UNRATENSA', 'NEWORDER']",0.571428571
"['Volume', 'UNRATENSA', '서울아파트매매가격지수']",0.321428571
"['Volume', 'UNRATENSA', 'AMBNS']",0.4
"['Volume', 'UNRATENSA', '자가주거비포함지수']",0.321428571
"['Volume', 'UNRATENSA', '자가주거비']",0.266666667
"['Volume', 'UNRATENSA', '수출물가지수']",0.333333333
"['Volume', 'UNRATENSA', 'EXJPUS']",0.25
"['Volume', 'UNRATENSA', 'EXKOUS']",0
"['Volume', 'UNRATENSA', 'EXCHUS']",0.322580645
"['Volume', 'UNRATENSA', 'T10Y2YM']",0.470588235
"['Volume', 'UNRATENSA', 'XTEXVA01CNM667S']",0.291666667
"['Volume', 'UNRATENSA', '정책금리']",0.363636364
"['Volume', 'UNRATENSA', '통화량']",0.32
"['Volume', 'UNRATENSA', 'GACDFSA066MSFRBPHI']",0.5
"['Volume', 'UNRATENSA', 'XTIMVA01KRM667S']",0.333333333
"['Volume', 'UNRATENSA', 'KORPROINDMISMEI']",0.333333333
"['Volume', 'UNRATENSA', 'KORCPIALLMINMEI']",0.361111111
"['Volume', 'UNRATENSA', 'LRUNTTTTKRM156S']",0.333333333
"['Volume', 'UNRATENSA', '한국실업률']",0.333333333
"['Volume', 'UNRATENSA', 'IR3TCD01KRM156N']",0.222222222
"['Volume', 'UNRATENSA', '환율평균']",0.333333333
"['Volume', 'TCU', 'INDPRO']",0
"['Volume', 'TCU', 'PPIACO']",0.153846154
"['Volume', 'TCU', 'CPIAUCSL']",0
"['Volume', 'TCU', 'HOUST']",0
"['Volume', 'TCU', 'HSN1F']",0
"['Volume', 'TCU', 'FEDFUNDS']",0.666666667
"['Volume', 'TCU', 'USSLIND']",0.428571429
"['Volume', 'TCU', 'TOTALSA']",0
"['Volume', 'TCU', 'NEWORDER']",0.272727273
"['Volume', 'TCU', '서울아파트매매가격지수']",0.294117647
"['Volume', 'TCU', 'AMBNS']",0
"['Volume', 'TCU', '자가주거비포함지수']",0
"['Volume', 'TCU', '자가주거비']",0
"['Volume', 'TCU', '수출물가지수']",0
"['Volume', 'TCU', 'EXJPUS']",0.333333333
"['Volume', 'TCU', 'EXKOUS']",0.176470588
"['Volume', 'TCU', 'EXCHUS']",0.272727273
"['Volume', 'TCU', 'T10Y2YM']",0
"['Volume', 'TCU', 'XTEXVA01CNM667S']",0.25
"['Volume', 'TCU', '정책금리']",0.083333333
"['Volume', 'TCU', '통화량']",0
"['Volume', 'TCU', 'GACDFSA066MSFRBPHI']",0.272727273
"['Volume', 'TCU', 'XTIMVA01KRM667S']",0.25
"['Volume', 'TCU', 'KORPROINDMISMEI']",0
"['Volume', 'TCU', 'KORCPIALLMINMEI']",0
"['Volume', 'TCU', 'LRUNTTTTKRM156S']",0.285714286
"['Volume', 'TCU', '한국실업률']",0.214285714
"['Volume', 'TCU', 'IR3TCD01KRM156N']",0
"['Volume', 'TCU', '환율평균']",0.1875
"['Volume', 'INDPRO', 'PPIACO']",0.1
"['Volume', 'INDPRO', 'CPIAUCSL']",0.181818182
"['Volume', 'INDPRO', 'HOUST']",0.142857143
"['Volume', 'INDPRO', 'HSN1F']",0.25
"['Volume', 'INDPRO', 'FEDFUNDS']",0.333333333
"['Volume', 'INDPRO', 'USSLIND']",0
"['Volume', 'INDPRO', 'TOTALSA']",0
"['Volume', 'INDPRO', 'NEWORDER']",1
"['Volume', 'INDPRO', '서울아파트매매가격지수']",0.25
"['Volume', 'INDPRO', 'AMBNS']",0.166666667
"['Volume', 'INDPRO', '자가주거비포함지수']",0.25
"['Volume', 'INDPRO', '자가주거비']",0.25
"['Volume', 'INDPRO', '수출물가지수']",0.333333333
"['Volume', 'INDPRO', 'EXJPUS']",0
"['Volume', 'INDPRO', 'EXKOUS']",0.272727273
"['Volume', 'INDPRO', 'EXCHUS']",0.25
"['Volume', 'INDPRO', 'T10Y2YM']",0.666666667
"['Volume', 'INDPRO', 'XTEXVA01CNM667S']",0.111111111
"['Volume', 'INDPRO', '정책금리']",0.25
"['Volume', 'INDPRO', '통화량']",0.25
"['Volume', 'INDPRO', 'GACDFSA066MSFRBPHI']",0.25
"['Volume', 'INDPRO', 'XTIMVA01KRM667S']",0.2
"['Volume', 'INDPRO', 'KORPROINDMISMEI']",0
"['Volume', 'INDPRO', 'KORCPIALLMINMEI']",0.142857143
"['Volume', 'INDPRO', 'LRUNTTTTKRM156S']",0
"['Volume', 'INDPRO', '한국실업률']",0.333333333
"['Volume', 'INDPRO', 'IR3TCD01KRM156N']",0.333333333
"['Volume', 'INDPRO', '환율평균']",0.285714286
"['Volume', 'PPIACO', 'CPIAUCSL']",0.1875
"['Volume', 'PPIACO', 'HOUST']",0.333333333
"['Volume', 'PPIACO', 'HSN1F']",0.222222222
"['Volume', 'PPIACO', 'FEDFUNDS']",0.5
"['Volume', 'PPIACO', 'USSLIND']",0.3
"['Volume', 'PPIACO', 'TOTALSA']",0.25
"['Volume', 'PPIACO', 'NEWORDER']",0.333333333
"['Volume', 'PPIACO', '서울아파트매매가격지수']",0.275862069
"['Volume', 'PPIACO', 'AMBNS']",0.333333333
"['Volume', 'PPIACO', '자가주거비포함지수']",0.277777778
"['Volume', 'PPIACO', '자가주거비']",0.214285714
"['Volume', 'PPIACO', '수출물가지수']",0.333333333
"['Volume', 'PPIACO', 'EXJPUS']",0.285714286
"['Volume', 'PPIACO', 'EXKOUS']",0.3125
"['Volume', 'PPIACO', 'EXCHUS']",0.28
"['Volume', 'PPIACO', 'T10Y2YM']",0.8
"['Volume', 'PPIACO', 'XTEXVA01CNM667S']",0.2
"['Volume', 'PPIACO', '정책금리']",0.25
"['Volume', 'PPIACO', '통화량']",0.25
"['Volume', 'PPIACO', 'GACDFSA066MSFRBPHI']",0.5
"['Volume', 'PPIACO', 'XTIMVA01KRM667S']",0.4
"['Volume', 'PPIACO', 'KORPROINDMISMEI']",0.363636364
"['Volume', 'PPIACO', 'KORCPIALLMINMEI']",0.176470588
"['Volume', 'PPIACO', 'LRUNTTTTKRM156S']",0.230769231
"['Volume', 'PPIACO', '한국실업률']",0.235294118
"['Volume', 'PPIACO', 'IR3TCD01KRM156N']",0.227272727
"['Volume', 'PPIACO', '환율평균']",0.421052632
"['Volume', 'CPIAUCSL', 'HOUST']",0.266666667
"['Volume', 'CPIAUCSL', 'HSN1F']",0.230769231
"['Volume', 'CPIAUCSL', 'FEDFUNDS']",0.375
"['Volume', 'CPIAUCSL', 'USSLIND']",0
"['Volume', 'CPIAUCSL', 'TOTALSA']",0.125
"['Volume', 'CPIAUCSL', 'NEWORDER']",0.25
"['Volume', 'CPIAUCSL', '서울아파트매매가격지수']",0.294117647
"['Volume', 'CPIAUCSL', 'AMBNS']",0.25
"['Volume', 'CPIAUCSL', '자가주거비포함지수']",0.28
"['Volume', 'CPIAUCSL', '자가주거비']",0.166666667
"['Volume', 'CPIAUCSL', '수출물가지수']",0.1
"['Volume', 'CPIAUCSL', 'EXJPUS']",0
"['Volume', 'CPIAUCSL', 'EXKOUS']",0.263157895
"['Volume', 'CPIAUCSL', 'EXCHUS']",0.384615385
"['Volume', 'CPIAUCSL', 'T10Y2YM']",0
"['Volume', 'CPIAUCSL', 'XTEXVA01CNM667S']",0.2
"['Volume', 'CPIAUCSL', '정책금리']",0.263157895
"['Volume', 'CPIAUCSL', '통화량']",0.259259259
"['Volume', 'CPIAUCSL', 'GACDFSA066MSFRBPHI']",0.25
"['Volume', 'CPIAUCSL', 'XTIMVA01KRM667S']",0.142857143
"['Volume', 'CPIAUCSL', 'KORPROINDMISMEI']",0
"['Volume', 'CPIAUCSL', 'KORCPIALLMINMEI']",0.2
"['Volume', 'CPIAUCSL', 'LRUNTTTTKRM156S']",0.4
"['Volume', 'CPIAUCSL', '한국실업률']",0.181818182
"['Volume', 'CPIAUCSL', 'IR3TCD01KRM156N']",0.34375
"['Volume', 'CPIAUCSL', '환율평균']",0.315789474
"['Volume', 'HOUST', 'HSN1F']",0.357142857
"['Volume', 'HOUST', 'FEDFUNDS']",0.272727273
"['Volume', 'HOUST', 'USSLIND']",0
"['Volume', 'HOUST', 'TOTALSA']",0
"['Volume', 'HOUST', 'NEWORDER']",0.333333333
"['Volume', 'HOUST', '서울아파트매매가격지수']",0.263157895
"['Volume', 'HOUST', 'AMBNS']",0.25
"['Volume', 'HOUST', '자가주거비포함지수']",0.214285714
"['Volume', 'HOUST', '자가주거비']",0.230769231
"['Volume', 'HOUST', '수출물가지수']",0.4
"['Volume', 'HOUST', 'EXJPUS']",0.166666667
"['Volume', 'HOUST', 'EXKOUS']",0.25
"['Volume', 'HOUST', 'EXCHUS']",0.357142857
"['Volume', 'HOUST', 'T10Y2YM']",0.458333333
"['Volume', 'HOUST', 'XTEXVA01CNM667S']",0.230769231
"['Volume', 'HOUST', '정책금리']",0.230769231
"['Volume', 'HOUST', '통화량']",0.333333333
"['Volume', 'HOUST', 'GACDFSA066MSFRBPHI']",0.2
"['Volume', 'HOUST', 'XTIMVA01KRM667S']",0.6
"['Volume', 'HOUST', 'KORPROINDMISMEI']",0
"['Volume', 'HOUST', 'KORCPIALLMINMEI']",0.230769231
"['Volume', 'HOUST', 'LRUNTTTTKRM156S']",0.285714286
"['Volume', 'HOUST', '한국실업률']",0.1
"['Volume', 'HOUST', 'IR3TCD01KRM156N']",0.142857143
"['Volume', 'HOUST', '환율평균']",0.294117647
"['Volume', 'HSN1F', 'FEDFUNDS']",0.333333333
"['Volume', 'HSN1F', 'USSLIND']",0.666666667
"['Volume', 'HSN1F', 'TOTALSA']",0.25
"['Volume', 'HSN1F', 'NEWORDER']",0.333333333
"['Volume', 'HSN1F', '서울아파트매매가격지수']",0.333333333
"['Volume', 'HSN1F', 'AMBNS']",0.2
"['Volume', 'HSN1F', '자가주거비포함지수']",0.28
"['Volume', 'HSN1F', '자가주거비']",0.324324324
"['Volume', 'HSN1F', '수출물가지수']",0.25
"['Volume', 'HSN1F', 'EXJPUS']",0
"['Volume', 'HSN1F', 'EXKOUS']",0.25
"['Volume', 'HSN1F', 'EXCHUS']",0.368421053
"['Volume', 'HSN1F', 'T10Y2YM']",0.375
"['Volume', 'HSN1F', 'XTEXVA01CNM667S']",0.125
"['Volume', 'HSN1F', '정책금리']",0.294117647
"['Volume', 'HSN1F', '통화량']",0.258064516
"['Volume', 'HSN1F', 'GACDFSA066MSFRBPHI']",0.166666667
"['Volume', 'HSN1F', 'XTIMVA01KRM667S']",0.5
