,feature,recall
58,"['Volume', '상품수지', '자가주거비']",0.3333333333333333
59,"['Volume', '상품수지', '수출물가지수']",0.26666666666666666
60,"['Volume', '상품수지', 'EXJPUS']",0.2
61,"['Volume', '상품수지', 'EXKOUS']",0.4
62,"['Volume', '상품수지', 'EXCHUS']",0.5333333333333333
63,"['Volume', '상품수지', 'T10Y2YM']",0.3333333333333333
64,"['Volume', '상품수지', 'XTEXVA01CNM667S']",0.2
65,"['Volume', '상품수지', '정책금리']",0.26666666666666666
66,"['Volume', '상품수지', '통화량']",0.26666666666666666
67,"['Volume', '상품수지', 'GACDFSA066MSFRBPHI']",0.26666666666666666
68,"['Volume', '상품수지', 'XTIMVA01KRM667S']",0.26666666666666666
69,"['Volume', '상품수지', 'KORPROINDMISMEI']",0.06666666666666667
70,"['Volume', '상품수지', 'KORCPIALLMINMEI']",0.2
71,"['Volume', '상품수지', 'LRUNTTTTKRM156S']",0.4666666666666667
72,"['Volume', '상품수지', '한국실업률']",0.5333333333333333
73,"['Volume', '상품수지', 'IR3TCD01KRM156N']",0.4666666666666667
74,"['Volume', '상품수지', '환율평균']",0.4666666666666667
75,"['Volume', 'BAA', 'CSUSHPINSA']",0.2
76,"['Volume', 'BAA', 'PCE']",0.13333333333333333
77,"['Volume', 'BAA', 'LREMTTTTUSM156S']",0.06666666666666667
78,"['Volume', 'BAA', 'DGORDER']",0.13333333333333333
79,"['Volume', 'BAA', 'TWEXBMTH']",0.13333333333333333
80,"['Volume', 'BAA', 'UNRATENSA']",0.06666666666666667
81,"['Volume', 'BAA', 'TCU']",0.2
82,"['Volume', 'BAA', 'INDPRO']",0.13333333333333333
83,"['Volume', 'BAA', 'PPIACO']",0.26666666666666666
84,"['Volume', 'BAA', 'CPIAUCSL']",0.13333333333333333
85,"['Volume', 'BAA', 'HOUST']",0.2
86,"['Volume', 'BAA', 'HSN1F']",0.0
87,"['Volume', 'BAA', 'FEDFUNDS']",0.13333333333333333
88,"['Volume', 'BAA', 'USSLIND']",0.2
89,"['Volume', 'BAA', 'TOTALSA']",0.13333333333333333
90,"['Volume', 'BAA', 'NEWORDER']",0.06666666666666667
91,"['Volume', 'BAA', '서울아파트매매가격지수']",0.2
92,"['Volume', 'BAA', 'AMBNS']",0.06666666666666667
93,"['Volume', 'BAA', '자가주거비포함지수']",0.06666666666666667
94,"['Volume', 'BAA', '자가주거비']",0.13333333333333333
95,"['Volume', 'BAA', '수출물가지수']",0.06666666666666667
96,"['Volume', 'BAA', 'EXJPUS']",0.0
97,"['Volume', 'BAA', 'EXKOUS']",0.2
98,"['Volume', 'BAA', 'EXCHUS']",0.13333333333333333
99,"['Volume', 'BAA', 'T10Y2YM']",0.13333333333333333
100,"['Volume', 'BAA', 'XTEXVA01CNM667S']",0.13333333333333333
101,"['Volume', 'BAA', '정책금리']",0.3333333333333333
102,"['Volume', 'BAA', '통화량']",0.13333333333333333
103,"['Volume', 'BAA', 'GACDFSA066MSFRBPHI']",0.06666666666666667
104,"['Volume', 'BAA', 'XTIMVA01KRM667S']",0.06666666666666667
105,"['Volume', 'BAA', 'KORPROINDMISMEI']",0.0
106,"['Volume', 'BAA', 'KORCPIALLMINMEI']",0.06666666666666667
107,"['Volume', 'BAA', 'LRUNTTTTKRM156S']",0.13333333333333333
108,"['Volume', 'BAA', '한국실업률']",0.26666666666666666
109,"['Volume', 'BAA', 'IR3TCD01KRM156N']",0.13333333333333333
110,"['Volume', 'BAA', '환율평균']",0.4
111,"['Volume', 'CSUSHPINSA', 'PCE']",0.26666666666666666
112,"['Volume', 'CSUSHPINSA', 'LREMTTTTUSM156S']",0.2
113,"['Volume', 'CSUSHPINSA', 'DGORDER']",0.2
114,"['Volume', 'CSUSHPINSA', 'TWEXBMTH']",0.4
115,"['Volume', 'CSUSHPINSA', 'UNRATENSA']",0.26666666666666666
116,"['Volume', 'CSUSHPINSA', 'TCU']",0.26666666666666666
117,"['Volume', 'CSUSHPINSA', 'INDPRO']",0.2
118,"['Volume', 'CSUSHPINSA', 'PPIACO']",0.3333333333333333
119,"['Volume', 'CSUSHPINSA', 'CPIAUCSL']",0.26666666666666666
120,"['Volume', 'CSUSHPINSA', 'HOUST']",0.13333333333333333
121,"['Volume', 'CSUSHPINSA', 'HSN1F']",0.26666666666666666
122,"['Volume', 'CSUSHPINSA', 'FEDFUNDS']",0.26666666666666666
123,"['Volume', 'CSUSHPINSA', 'USSLIND']",0.2
124,"['Volume', 'CSUSHPINSA', 'TOTALSA']",0.2
125,"['Volume', 'CSUSHPINSA', 'NEWORDER']",0.2
126,"['Volume', 'CSUSHPINSA', '서울아파트매매가격지수']",0.4666666666666667
127,"['Volume', 'CSUSHPINSA', 'AMBNS']",0.26666666666666666
128,"['Volume', 'CSUSHPINSA', '자가주거비포함지수']",0.26666666666666666
129,"['Volume', 'CSUSHPINSA', '자가주거비']",0.26666666666666666
130,"['Volume', 'CSUSHPINSA', '수출물가지수']",0.26666666666666666
131,"['Volume', 'CSUSHPINSA', 'EXJPUS']",0.26666666666666666
132,"['Volume', 'CSUSHPINSA', 'EXKOUS']",0.2
133,"['Volume', 'CSUSHPINSA', 'EXCHUS']",0.26666666666666666
134,"['Volume', 'CSUSHPINSA', 'T10Y2YM']",0.3333333333333333
135,"['Volume', 'CSUSHPINSA', 'XTEXVA01CNM667S']",0.06666666666666667
136,"['Volume', 'CSUSHPINSA', '정책금리']",0.26666666666666666
137,"['Volume', 'CSUSHPINSA', '통화량']",0.26666666666666666
138,"['Volume', 'CSUSHPINSA', 'GACDFSA066MSFRBPHI']",0.26666666666666666
139,"['Volume', 'CSUSHPINSA', 'XTIMVA01KRM667S']",0.3333333333333333
140,"['Volume', 'CSUSHPINSA', 'KORPROINDMISMEI']",0.26666666666666666
141,"['Volume', 'CSUSHPINSA', 'KORCPIALLMINMEI']",0.26666666666666666
142,"['Volume', 'CSUSHPINSA', 'LRUNTTTTKRM156S']",0.3333333333333333
143,"['Volume', 'CSUSHPINSA', '한국실업률']",0.2
144,"['Volume', 'CSUSHPINSA', 'IR3TCD01KRM156N']",0.26666666666666666
145,"['Volume', 'CSUSHPINSA', '환율평균']",0.2
146,"['Volume', 'PCE', 'LREMTTTTUSM156S']",0.13333333333333333
147,"['Volume', 'PCE', 'DGORDER']",0.0
148,"['Volume', 'PCE', 'TWEXBMTH']",0.06666666666666667
149,"['Volume', 'PCE', 'UNRATENSA']",0.6
150,"['Volume', 'PCE', 'TCU']",0.06666666666666667
151,"['Volume', 'PCE', 'INDPRO']",0.06666666666666667
152,"['Volume', 'PCE', 'PPIACO']",0.4
153,"['Volume', 'PCE', 'CPIAUCSL']",0.13333333333333333
154,"['Volume', 'PCE', 'HOUST']",0.4
155,"['Volume', 'PCE', 'HSN1F']",0.2
156,"['Volume', 'PCE', 'FEDFUNDS']",0.06666666666666667
157,"['Volume', 'PCE', 'USSLIND']",0.2
158,"['Volume', 'PCE', 'TOTALSA']",0.13333333333333333
159,"['Volume', 'PCE', 'NEWORDER']",0.06666666666666667
160,"['Volume', 'PCE', '서울아파트매매가격지수']",0.3333333333333333
161,"['Volume', 'PCE', 'AMBNS']",0.06666666666666667
162,"['Volume', 'PCE', '자가주거비포함지수']",0.06666666666666667
163,"['Volume', 'PCE', '자가주거비']",0.13333333333333333
164,"['Volume', 'PCE', '수출물가지수']",0.26666666666666666
165,"['Volume', 'PCE', 'EXJPUS']",0.06666666666666667
166,"['Volume', 'PCE', 'EXKOUS']",0.26666666666666666
167,"['Volume', 'PCE', 'EXCHUS']",0.06666666666666667
168,"['Volume', 'PCE', 'T10Y2YM']",0.06666666666666667
169,"['Volume', 'PCE', 'XTEXVA01CNM667S']",0.2
170,"['Volume', 'PCE', '정책금리']",0.26666666666666666
171,"['Volume', 'PCE', '통화량']",0.06666666666666667
172,"['Volume', 'PCE', 'GACDFSA066MSFRBPHI']",0.06666666666666667
173,"['Volume', 'PCE', 'XTIMVA01KRM667S']",0.13333333333333333
174,"['Volume', 'PCE', 'KORPROINDMISMEI']",0.0
175,"['Volume', 'PCE', 'KORCPIALLMINMEI']",0.06666666666666667
176,"['Volume', 'PCE', 'LRUNTTTTKRM156S']",0.2
177,"['Volume', 'PCE', '한국실업률']",0.3333333333333333
178,"['Volume', 'PCE', 'IR3TCD01KRM156N']",0.2
179,"['Volume', 'PCE', '환율평균']",0.3333333333333333
180,"['Volume', 'LREMTTTTUSM156S', 'DGORDER']",0.06666666666666667
181,"['Volume', 'LREMTTTTUSM156S', 'TWEXBMTH']",0.8666666666666667
182,"['Volume', 'LREMTTTTUSM156S', 'UNRATENSA']",0.6
183,"['Volume', 'LREMTTTTUSM156S', 'TCU']",0.13333333333333333
184,"['Volume', 'LREMTTTTUSM156S', 'INDPRO']",0.06666666666666667
185,"['Volume', 'LREMTTTTUSM156S', 'PPIACO']",0.2
186,"['Volume', 'LREMTTTTUSM156S', 'CPIAUCSL']",0.06666666666666667
187,"['Volume', 'LREMTTTTUSM156S', 'HOUST']",0.6
188,"['Volume', 'LREMTTTTUSM156S', 'HSN1F']",0.2
189,"['Volume', 'LREMTTTTUSM156S', 'FEDFUNDS']",0.8
190,"['Volume', 'LREMTTTTUSM156S', 'USSLIND']",0.0
191,"['Volume', 'LREMTTTTUSM156S', 'TOTALSA']",0.13333333333333333
192,"['Volume', 'LREMTTTTUSM156S', 'NEWORDER']",0.06666666666666667
193,"['Volume', 'LREMTTTTUSM156S', '서울아파트매매가격지수']",0.8
194,"['Volume', 'LREMTTTTUSM156S', 'AMBNS']",0.0
195,"['Volume', 'LREMTTTTUSM156S', '자가주거비포함지수']",0.0
196,"['Volume', 'LREMTTTTUSM156S', '자가주거비']",0.06666666666666667
197,"['Volume', 'LREMTTTTUSM156S', '수출물가지수']",0.4666666666666667
198,"['Volume', 'LREMTTTTUSM156S', 'EXJPUS']",0.0
199,"['Volume', 'LREMTTTTUSM156S', 'EXKOUS']",0.26666666666666666
200,"['Volume', 'LREMTTTTUSM156S', 'EXCHUS']",0.4
201,"['Volume', 'LREMTTTTUSM156S', 'T10Y2YM']",0.6
202,"['Volume', 'LREMTTTTUSM156S', 'XTEXVA01CNM667S']",0.2
203,"['Volume', 'LREMTTTTUSM156S', '정책금리']",0.6666666666666666
204,"['Volume', 'LREMTTTTUSM156S', '통화량']",0.06666666666666667
205,"['Volume', 'LREMTTTTUSM156S', 'GACDFSA066MSFRBPHI']",0.13333333333333333
206,"['Volume', 'LREMTTTTUSM156S', 'XTIMVA01KRM667S']",0.06666666666666667
207,"['Volume', 'LREMTTTTUSM156S', 'KORPROINDMISMEI']",0.0
208,"['Volume', 'LREMTTTTUSM156S', 'KORCPIALLMINMEI']",0.0
209,"['Volume', 'LREMTTTTUSM156S', 'LRUNTTTTKRM156S']",0.6666666666666666
210,"['Volume', 'LREMTTTTUSM156S', '한국실업률']",0.4
211,"['Volume', 'LREMTTTTUSM156S', 'IR3TCD01KRM156N']",0.5333333333333333
212,"['Volume', 'LREMTTTTUSM156S', '환율평균']",0.4666666666666667
213,"['Volume', 'DGORDER', 'TWEXBMTH']",0.13333333333333333
214,"['Volume', 'DGORDER', 'UNRATENSA']",0.13333333333333333
215,"['Volume', 'DGORDER', 'TCU']",0.06666666666666667
216,"['Volume', 'DGORDER', 'INDPRO']",0.06666666666666667
217,"['Volume', 'DGORDER', 'PPIACO']",0.3333333333333333
218,"['Volume', 'DGORDER', 'CPIAUCSL']",0.2
219,"['Volume', 'DGORDER', 'HOUST']",0.26666666666666666
220,"['Volume', 'DGORDER', 'HSN1F']",0.06666666666666667
221,"['Volume', 'DGORDER', 'FEDFUNDS']",0.3333333333333333
222,"['Volume', 'DGORDER', 'USSLIND']",0.06666666666666667
223,"['Volume', 'DGORDER', 'TOTALSA']",0.13333333333333333
224,"['Volume', 'DGORDER', 'NEWORDER']",0.06666666666666667
225,"['Volume', 'DGORDER', '서울아파트매매가격지수']",0.4666666666666667
226,"['Volume', 'DGORDER', 'AMBNS']",0.0
227,"['Volume', 'DGORDER', '자가주거비포함지수']",0.06666666666666667
228,"['Volume', 'DGORDER', '자가주거비']",0.06666666666666667
229,"['Volume', 'DGORDER', '수출물가지수']",0.13333333333333333
230,"['Volume', 'DGORDER', 'EXJPUS']",0.06666666666666667
231,"['Volume', 'DGORDER', 'EXKOUS']",0.4666666666666667
232,"['Volume', 'DGORDER', 'EXCHUS']",0.13333333333333333
233,"['Volume', 'DGORDER', 'T10Y2YM']",0.13333333333333333
234,"['Volume', 'DGORDER', 'XTEXVA01CNM667S']",0.13333333333333333
235,"['Volume', 'DGORDER', '정책금리']",0.13333333333333333
236,"['Volume', 'DGORDER', '통화량']",0.13333333333333333
237,"['Volume', 'DGORDER', 'GACDFSA066MSFRBPHI']",0.13333333333333333
238,"['Volume', 'DGORDER', 'XTIMVA01KRM667S']",0.2
239,"['Volume', 'DGORDER', 'KORPROINDMISMEI']",0.06666666666666667
240,"['Volume', 'DGORDER', 'KORCPIALLMINMEI']",0.13333333333333333
241,"['Volume', 'DGORDER', 'LRUNTTTTKRM156S']",0.06666666666666667
242,"['Volume', 'DGORDER', '한국실업률']",0.06666666666666667
243,"['Volume', 'DGORDER', 'IR3TCD01KRM156N']",0.0
244,"['Volume', 'DGORDER', '환율평균']",0.3333333333333333
245,"['Volume', 'TWEXBMTH', 'UNRATENSA']",0.4
246,"['Volume', 'TWEXBMTH', 'TCU']",0.26666666666666666
247,"['Volume', 'TWEXBMTH', 'INDPRO']",0.0
248,"['Volume', 'TWEXBMTH', 'PPIACO']",0.3333333333333333
249,"['Volume', 'TWEXBMTH', 'CPIAUCSL']",0.26666666666666666
250,"['Volume', 'TWEXBMTH', 'HOUST']",0.6666666666666666
251,"['Volume', 'TWEXBMTH', 'HSN1F']",0.2
252,"['Volume', 'TWEXBMTH', 'FEDFUNDS']",0.26666666666666666
253,"['Volume', 'TWEXBMTH', 'USSLIND']",0.06666666666666667
254,"['Volume', 'TWEXBMTH', 'TOTALSA']",0.13333333333333333
255,"['Volume', 'TWEXBMTH', 'NEWORDER']",0.0
256,"['Volume', 'TWEXBMTH', '서울아파트매매가격지수']",0.7333333333333333
257,"['Volume', 'TWEXBMTH', 'AMBNS']",0.6
258,"['Volume', 'TWEXBMTH', '자가주거비포함지수']",0.0
259,"['Volume', 'TWEXBMTH', '자가주거비']",0.0
260,"['Volume', 'TWEXBMTH', '수출물가지수']",0.26666666666666666
261,"['Volume', 'TWEXBMTH', 'EXJPUS']",0.0
262,"['Volume', 'TWEXBMTH', 'EXKOUS']",0.3333333333333333
263,"['Volume', 'TWEXBMTH', 'EXCHUS']",0.8
264,"['Volume', 'TWEXBMTH', 'T10Y2YM']",0.4
265,"['Volume', 'TWEXBMTH', 'XTEXVA01CNM667S']",0.2
266,"['Volume', 'TWEXBMTH', '정책금리']",0.4
267,"['Volume', 'TWEXBMTH', '통화량']",0.0
268,"['Volume', 'TWEXBMTH', 'GACDFSA066MSFRBPHI']",0.0
269,"['Volume', 'TWEXBMTH', 'XTIMVA01KRM667S']",0.0
270,"['Volume', 'TWEXBMTH', 'KORPROINDMISMEI']",0.0
271,"['Volume', 'TWEXBMTH', 'KORCPIALLMINMEI']",0.06666666666666667
272,"['Volume', 'TWEXBMTH', 'LRUNTTTTKRM156S']",0.4
273,"['Volume', 'TWEXBMTH', '한국실업률']",0.3333333333333333
274,"['Volume', 'TWEXBMTH', 'IR3TCD01KRM156N']",0.2
275,"['Volume', 'TWEXBMTH', '환율평균']",0.4666666666666667
276,"['Volume', 'UNRATENSA', 'TCU']",0.26666666666666666
277,"['Volume', 'UNRATENSA', 'INDPRO']",0.06666666666666667
278,"['Volume', 'UNRATENSA', 'PPIACO']",0.4
279,"['Volume', 'UNRATENSA', 'CPIAUCSL']",0.3333333333333333
280,"['Volume', 'UNRATENSA', 'HOUST']",0.8666666666666667
281,"['Volume', 'UNRATENSA', 'HSN1F']",0.26666666666666666
282,"['Volume', 'UNRATENSA', 'FEDFUNDS']",0.4666666666666667
283,"['Volume', 'UNRATENSA', 'USSLIND']",0.06666666666666667
284,"['Volume', 'UNRATENSA', 'TOTALSA']",0.13333333333333333
285,"['Volume', 'UNRATENSA', 'NEWORDER']",0.13333333333333333
286,"['Volume', 'UNRATENSA', '서울아파트매매가격지수']",0.4
287,"['Volume', 'UNRATENSA', 'AMBNS']",0.06666666666666667
288,"['Volume', 'UNRATENSA', '자가주거비포함지수']",0.4
289,"['Volume', 'UNRATENSA', '자가주거비']",0.26666666666666666
290,"['Volume', 'UNRATENSA', '수출물가지수']",0.3333333333333333
291,"['Volume', 'UNRATENSA', 'EXJPUS']",0.06666666666666667
292,"['Volume', 'UNRATENSA', 'EXKOUS']",0.13333333333333333
293,"['Volume', 'UNRATENSA', 'EXCHUS']",0.13333333333333333
294,"['Volume', 'UNRATENSA', 'T10Y2YM']",0.5333333333333333
295,"['Volume', 'UNRATENSA', 'XTEXVA01CNM667S']",0.13333333333333333
296,"['Volume', 'UNRATENSA', '정책금리']",0.26666666666666666
297,"['Volume', 'UNRATENSA', '통화량']",0.3333333333333333
298,"['Volume', 'UNRATENSA', 'GACDFSA066MSFRBPHI']",0.0
299,"['Volume', 'UNRATENSA', 'XTIMVA01KRM667S']",0.4
300,"['Volume', 'UNRATENSA', 'KORPROINDMISMEI']",0.26666666666666666
301,"['Volume', 'UNRATENSA', 'KORCPIALLMINMEI']",0.4666666666666667
302,"['Volume', 'UNRATENSA', 'LRUNTTTTKRM156S']",0.2
303,"['Volume', 'UNRATENSA', '한국실업률']",0.26666666666666666
304,"['Volume', 'UNRATENSA', 'IR3TCD01KRM156N']",0.7333333333333333
305,"['Volume', 'UNRATENSA', '환율평균']",0.3333333333333333
306,"['Volume', 'TCU', 'INDPRO']",0.06666666666666667
307,"['Volume', 'TCU', 'PPIACO']",0.4
308,"['Volume', 'TCU', 'CPIAUCSL']",0.06666666666666667
309,"['Volume', 'TCU', 'HOUST']",0.2
310,"['Volume', 'TCU', 'HSN1F']",0.3333333333333333
311,"['Volume', 'TCU', 'FEDFUNDS']",0.26666666666666666
312,"['Volume', 'TCU', 'USSLIND']",0.13333333333333333
313,"['Volume', 'TCU', 'TOTALSA']",0.3333333333333333
314,"['Volume', 'TCU', 'NEWORDER']",0.2
315,"['Volume', 'TCU', '서울아파트매매가격지수']",0.2
316,"['Volume', 'TCU', 'AMBNS']",0.13333333333333333
317,"['Volume', 'TCU', '자가주거비포함지수']",0.06666666666666667
318,"['Volume', 'TCU', '자가주거비']",0.13333333333333333
319,"['Volume', 'TCU', '수출물가지수']",0.13333333333333333
320,"['Volume', 'TCU', 'EXJPUS']",0.13333333333333333
321,"['Volume', 'TCU', 'EXKOUS']",0.4666666666666667
322,"['Volume', 'TCU', 'EXCHUS']",0.2
323,"['Volume', 'TCU', 'T10Y2YM']",0.3333333333333333
324,"['Volume', 'TCU', 'XTEXVA01CNM667S']",0.06666666666666667
325,"['Volume', 'TCU', '정책금리']",0.2
326,"['Volume', 'TCU', '통화량']",0.06666666666666667
327,"['Volume', 'TCU', 'GACDFSA066MSFRBPHI']",0.13333333333333333
328,"['Volume', 'TCU', 'XTIMVA01KRM667S']",0.3333333333333333
329,"['Volume', 'TCU', 'KORPROINDMISMEI']",0.0
330,"['Volume', 'TCU', 'KORCPIALLMINMEI']",0.13333333333333333
331,"['Volume', 'TCU', 'LRUNTTTTKRM156S']",0.26666666666666666
332,"['Volume', 'TCU', '한국실업률']",0.2
333,"['Volume', 'TCU', 'IR3TCD01KRM156N']",0.2
334,"['Volume', 'TCU', '환율평균']",0.4666666666666667
335,"['Volume', 'INDPRO', 'PPIACO']",0.2
336,"['Volume', 'INDPRO', 'CPIAUCSL']",0.0
337,"['Volume', 'INDPRO', 'HOUST']",0.26666666666666666
338,"['Volume', 'INDPRO', 'HSN1F']",0.06666666666666667
339,"['Volume', 'INDPRO', 'FEDFUNDS']",0.06666666666666667
340,"['Volume', 'INDPRO', 'USSLIND']",0.06666666666666667
341,"['Volume', 'INDPRO', 'TOTALSA']",0.13333333333333333
342,"['Volume', 'INDPRO', 'NEWORDER']",0.06666666666666667
343,"['Volume', 'INDPRO', '서울아파트매매가격지수']",0.4
344,"['Volume', 'INDPRO', 'AMBNS']",0.0
345,"['Volume', 'INDPRO', '자가주거비포함지수']",0.13333333333333333
346,"['Volume', 'INDPRO', '자가주거비']",0.0
347,"['Volume', 'INDPRO', '수출물가지수']",0.13333333333333333
348,"['Volume', 'INDPRO', 'EXJPUS']",0.0
349,"['Volume', 'INDPRO', 'EXKOUS']",0.13333333333333333
350,"['Volume', 'INDPRO', 'EXCHUS']",0.06666666666666667
351,"['Volume', 'INDPRO', 'T10Y2YM']",0.2
352,"['Volume', 'INDPRO', 'XTEXVA01CNM667S']",0.06666666666666667
353,"['Volume', 'INDPRO', '정책금리']",0.06666666666666667
354,"['Volume', 'INDPRO', '통화량']",0.0
355,"['Volume', 'INDPRO', 'GACDFSA066MSFRBPHI']",0.0
356,"['Volume', 'INDPRO', 'XTIMVA01KRM667S']",0.06666666666666667
357,"['Volume', 'INDPRO', 'KORPROINDMISMEI']",0.0
358,"['Volume', 'INDPRO', 'KORCPIALLMINMEI']",0.2
359,"['Volume', 'INDPRO', 'LRUNTTTTKRM156S']",0.06666666666666667
360,"['Volume', 'INDPRO', '한국실업률']",0.2
361,"['Volume', 'INDPRO', 'IR3TCD01KRM156N']",0.0
362,"['Volume', 'INDPRO', '환율평균']",0.13333333333333333
363,"['Volume', 'PPIACO', 'CPIAUCSL']",0.3333333333333333
364,"['Volume', 'PPIACO', 'HOUST']",0.3333333333333333
365,"['Volume', 'PPIACO', 'HSN1F']",0.2
366,"['Volume', 'PPIACO', 'FEDFUNDS']",0.26666666666666666
367,"['Volume', 'PPIACO', 'USSLIND']",0.26666666666666666
368,"['Volume', 'PPIACO', 'TOTALSA']",0.2
369,"['Volume', 'PPIACO', 'NEWORDER']",0.26666666666666666
370,"['Volume', 'PPIACO', '서울아파트매매가격지수']",0.4
371,"['Volume', 'PPIACO', 'AMBNS']",0.4
372,"['Volume', 'PPIACO', '자가주거비포함지수']",0.4
373,"['Volume', 'PPIACO', '자가주거비']",0.3333333333333333
374,"['Volume', 'PPIACO', '수출물가지수']",0.3333333333333333
375,"['Volume', 'PPIACO', 'EXJPUS']",0.26666666666666666
376,"['Volume', 'PPIACO', 'EXKOUS']",0.4
377,"['Volume', 'PPIACO', 'EXCHUS']",0.3333333333333333
378,"['Volume', 'PPIACO', 'T10Y2YM']",0.26666666666666666
379,"['Volume', 'PPIACO', 'XTEXVA01CNM667S']",0.2
380,"['Volume', 'PPIACO', '정책금리']",0.3333333333333333
381,"['Volume', 'PPIACO', '통화량']",0.3333333333333333
382,"['Volume', 'PPIACO', 'GACDFSA066MSFRBPHI']",0.2
383,"['Volume', 'PPIACO', 'XTIMVA01KRM667S']",0.4
384,"['Volume', 'PPIACO', 'KORPROINDMISMEI']",0.06666666666666667
385,"['Volume', 'PPIACO', 'KORCPIALLMINMEI']",0.4
386,"['Volume', 'PPIACO', 'LRUNTTTTKRM156S']",0.26666666666666666
387,"['Volume', 'PPIACO', '한국실업률']",0.4666666666666667
388,"['Volume', 'PPIACO', 'IR3TCD01KRM156N']",0.26666666666666666
389,"['Volume', 'PPIACO', '환율평균']",0.4666666666666667
390,"['Volume', 'CPIAUCSL', 'HOUST']",0.4666666666666667
391,"['Volume', 'CPIAUCSL', 'HSN1F']",0.2
392,"['Volume', 'CPIAUCSL', 'FEDFUNDS']",0.06666666666666667
393,"['Volume', 'CPIAUCSL', 'USSLIND']",0.0
394,"['Volume', 'CPIAUCSL', 'TOTALSA']",0.13333333333333333
395,"['Volume', 'CPIAUCSL', 'NEWORDER']",0.06666666666666667
396,"['Volume', 'CPIAUCSL', '서울아파트매매가격지수']",0.3333333333333333
397,"['Volume', 'CPIAUCSL', 'AMBNS']",0.06666666666666667
398,"['Volume', 'CPIAUCSL', '자가주거비포함지수']",0.06666666666666667
399,"['Volume', 'CPIAUCSL', '자가주거비']",0.06666666666666667
