,Close
4970,0.0
241,336.700012
7988,324.100006
7989,332.459991
7990,0.0
7991,341.52999900000003
4971,0.0
7992,345.880005
7993,339.22000099999997
7994,324.540009
7995,328.700012
7996,302.089996
4972,0.0
7997,288.209991
7998,280.0
7999,303.809998
8000,325.48999
8001,313.26001
4973,0.0
8002,311.269989
8003,303.309998
8004,301.72000099999997
8005,300.570007
8006,298.540009
4974,0.0
8007,298.600006
8008,297.880005
242,315.559998
8009,311.769989
8010,308.52999900000003
4975,0.0
8011,309.609985
8012,317.5
8013,318.790009
8014,319.019989
8015,309.27999900000003
4976,0.0
8016,301.369995
8017,306.730011
8018,313.420013
8019,330.350006
8020,0.0
4977,0.0
8021,365.179993
8022,364.76001
8023,362.070007
8024,341.459991
8025,343.790009
4978,0.0
8026,329.799988
8027,335.329987
8028,344.410004
8029,344.910004
8030,343.329987
243,0.0
8031,329.47000099999997
8032,333.200012
8033,322.829987
8034,320.570007
8035,321.709991
4979,0.0
8036,311.950012
8037,311.25
8038,305.350006
8039,303.01001
8040,304.609985
4980,0.0
8041,301.619995
8042,291.149994
8043,301.899994
8044,316.589996
8045,316.619995
4981,0.0
8046,305.149994
8047,310.230011
8048,317.559998
8049,313.920013
8050,309.320007
4982,0.0
8051,310.160004
244,309.709991
8052,314.399994
8053,314.77999900000003
8054,314.22000099999997
4983,0.0
8055,328.22000099999997
8056,326.339996
8057,329.22000099999997
8058,338.950012
8059,320.609985
4984,0.0
8060,314.23999
8061,307.269989
8062,313.170013
8063,310.880005
8064,302.209991
4985,0.0
8065,297.450012
8066,292.609985
8067,291.929993
8068,310.75
8069,303.790009
4986,0.0
8070,305.730011
8071,312.329987
8072,310.320007
245,305.640015
8073,308.25
4987,0.0
8074,0.0
8075,0.0
8076,313.48999
8077,305.22000099999997
8078,327.959991
4988,0.0
8079,352.170013
8080,346.079987
8081,346.130005
8082,368.73999
8083,374.01001
4989,0.0
8084,373.97000099999997
8085,388.350006
8086,380.799988
8087,382.519989
8088,378.829987
4990,0.0
8089,373.320007
8090,360.429993
8091,363.910004
8092,370.299988
8093,384.75
4991,0.0
246,0.0
8094,404.609985
8095,407.640015
8096,413.47000099999997
8097,418.200012
8098,416.299988
4992,0.0
8099,424.450012
8100,403.23999
8101,400.700012
8102,403.519989
8103,404.299988
4993,0.0
8104,422.209991
8105,424.42999299999997
8106,423.73999000000003
8107,441.05999800000006
8108,452.92999299999997
4994,0.0
8109,453.950012
8110,460.77999900000003
8111,461.01000999999997
8112,446.589996
8113,447.0
4995,0.0
8114,451.880005
247,445.959991
8115,446.35000599999995
8116,448.10998499999994
8117,466.339996
4996,0.0
8118,514.52002
8119,509.85000599999995
8120,526.52002
8121,567.6099849999999
8122,555.169983
4997,0.0
8123,559.299988
8124,579.8599849999999
8125,545.969971
8126,528.8900150000001
8127,524.849976
4998,0.0
8128,565.27002
8129,547.75
8130,553.530029
8131,555.3599849999999
8132,0.0
4999,0.0
8133,562.460022
8134,0.0
8135,0.0
8136,0.0
33,0.0
5000,0.0
8137,587.570007
8138,576.780029
8139,612.3599849999999
8140,637.590027
8141,626.330017
5001,0.0
8142,640.950012
8143,631.1900019999999
8144,633.030029
8145,604.419983
8146,614.570007
5002,0.0
8147,622.52002
8148,618.119995
8149,613.429993
8150,582.039978
8151,550.580017
5003,0.0
8152,539.76001
8153,531.22998
8154,565.200012
8155,571.469971
8156,571.429993
5004,0.0
248,581.669983
8157,567.280029
8158,553.330017
8159,550.150024
8160,551.3900150000001
5005,0.0
8161,545.380005
8162,523.380005
8163,524.48999
8164,523.98999
8165,551.77002
5006,0.0
8166,0.0
8167,0.0
8168,0.0
8169,536.409973
8170,522.179993
5007,0.0
8171,508.48999000000003
8172,502.880005
8173,498.420013
8174,499.14001500000006
8175,520.0599980000001
5008,0.0
249,0.0
8176,533.969971
8177,534.48999
8178,532.289978
8179,539.1900019999999
5009,0.0
8180,571.840027
8181,572.849976
8182,569.27002
8183,582.070007
8184,590.799988
5010,0.0
8185,592.02002
8186,601.830017
8187,600.52002
8188,578.97998
8189,604.219971
5011,0.0
8190,607.73999
8191,614.340027
8192,611.47998
8193,611.070007
8194,609.789978
5012,0.0
8195,601.070007
8196,618.049988
8197,618.97998
250,636.8900150000001
8198,646.780029
5013,0.0
8199,0.0
8200,666.72998
8201,673.3599849999999
8202,681.1900019999999
8203,687.419983
5014,0.0
8204,689.6400150000001
8205,689.799988
8206,687.409973
8207,722.01001
8208,725.1400150000001
5015,0.0
8209,766.590027
8210,770.429993
8211,743.26001
8212,740.400024
8213,750.98999
5016,0.0
8214,776.299988
8215,793.97998
8216,790.030029
8217,752.6099849999999
8218,752.590027
251,0.0
8219,756.590027
8220,771.169983
8221,0.0
8222,810.539978
8223,810.619995
5017,0.0
8224,814.23999
8225,781.409973
8226,773.130005
8227,742.369995
8228,737.830017
5018,0.0
8229,717.830017
8230,729.289978
8231,734.97998
8232,708.599976
8233,710.48999
5019,0.0
8234,695.599976
8235,698.6900019999999
8236,720.049988
8237,726.659973
8238,732.23999
5020,0.0
8239,736.02002
252,753.719971
8240,775.0
8241,778.210022
8242,797.5
5021,0.0
8243,842.320007
8244,853.599976
8245,803.460022
8246,856.0599980000001
8247,848.6099849999999
5022,0.0
8248,821.909973
8249,803.719971
8250,829.530029
8251,832.26001
8252,837.72998
5023,0.0
8253,869.0
8254,875.9699710000001
8255,888.6300050000001
8256,877.2999880000001
8257,882.080017
5024,0.0
8258,903.0499880000001
8259,897.4500119999999
8260,883.0
253,919.9799800000001
8261,933.419983
5025,0.0
8262,962.840027
8263,989.429993
8264,1005.9799800000001
8265,999.1099849999999
8266,1027.930054
5026,0.0
8267,1004.25
8268,987.5
8269,953.669983
8270,982.1400150000001
8271,1020.820007
5027,0.0
8272,1024.579956
8273,998.4500119999999
8274,965.1099849999999
8275,976.659973
8276,904.9600220000001
5028,0.0
8277,872.9400019999999
8278,928.849976
8279,944.4600220000001
8280,998.7100220000001
8281,969.7199710000001
5029,0.0
254,0.0
8282,959.8099980000001
8283,973.330017
8284,975.4500119999999
8285,939.070007
8286,938.26001
5030,0.0
8287,948.9699710000001
8288,968.659973
8289,944.080017
8290,949.349976
8291,917.4699710000001
5031,0.0
8292,907.2800289999999
8293,873.7000119999999
8294,868.9400019999999
8295,871.179993
8296,878.3900150000001
5032,0.0
8297,917.580017
8298,932.409973
8299,963.0
8300,959.8800050000001
8301,960.2800289999999
5033,0.0
8302,942.570007
8303,937.8800050000001
255,905.5200199999999
8304,898.9699710000001
8305,910.6199949999999
5034,0.0
8306,943.2199710000001
8307,943.919983
8308,936.929993
8309,950.5300289999999
8310,961.9799800000001
5035,0.0
8311,980.909973
8312,968.5399779999999
8313,952.6900019999999
8314,916.159973
8315,925.2000119999999
5036,0.0
8316,933.8800050000001
8317,957.419983
8318,941.570007
8319,0.0
8320,0.0
5037,0.0
8321,903.7899779999999
8322,900.7299800000001
8323,868.8800050000001
8324,836.179993
256,839.349976
5038,0.0
8325,818.369995
8326,791.549988
8327,835.3099980000001
8328,851.150024
8329,839.409973
5039,0.0
8330,834.3900150000001
8331,856.25
8332,855.5200199999999
8333,866.0200199999999
8334,862.6300050000001
5040,0.0
8335,826.25
8336,811.4400019999999
8337,830.6900019999999
8338,818.51001
8339,819.52002
5041,0.0
8340,798.840027
8341,797.01001
8342,793.419983
8343,820.950012
8344,833.51001
5042,0.0
257,876.5499880000001
8345,890.179993
8346,887.150024
8347,911.820007
8348,913.090027
5043,0.0
8349,907.599976
8350,943.4600220000001
8351,938.76001
8352,947.419983
8353,969.26001
5044,0.0
8354,974.7299800000001
8355,1007.7199710000001
8356,967.6400150000001
8357,970.1900019999999
8358,993.1099849999999
5045,0.0
8359,977.8800050000001
8360,974.0499880000001
8361,969.2899779999999
8362,972.7100220000001
8363,949.159973
5046,0.0
8364,964.26001
8365,996.659973
258,999.159973
8366,967.900024
8367,966.590027
5047,0.0
8368,998.1099849999999
8369,999.919983
8370,988.320007
8371,980.5399779999999
8372,1018.169983
5048,0.0
8373,1013.650024
8374,1002.6400150000001
8375,963.580017
8376,948.570007
8377,949.26001
5049,0.0
8378,967.0499880000001
8379,958.7999880000001
8380,967.830017
8381,974.159973
8382,991.6300050000001
5050,0.0
8383,1005.7299800000001
8384,1028.069946
8385,0.0
8386,0.0
8387,0.0
34,0.0
8388,0.0
8389,1059.040039
8390,986.3099980000001
8391,960.7899779999999
8392,948.650024
5051,0.0
8393,987.23999
8394,981.330017
8395,955.01001
8396,951.0499880000001
8397,948.0300289999999
5052,0.0
8398,983.2700199999999
8399,981.5300289999999
8400,938.7800289999999
8401,945.900024
8402,925.159973
5053,0.0
8403,926.7700199999999
8404,891.2199710000001
8405,885.5399779999999
8406,909.2299800000001
8407,941.669983
5054,0.0
8408,943.8800050000001
259,928.75
8409,943.590027
8410,950.2199710000001
8411,0.0
5055,0.0
8412,973.1300050000001
8413,961.2199710000001
8414,976.0499880000001
8415,966.179993
8416,953.2199710000001
5056,0.0
8417,910.8699949999999
8418,879.7000119999999
8419,879.5
8420,897.5200199999999
8421,897.5200199999999
5057,0.0
8422,845.320007
8423,850.0200199999999
8424,880.669983
8425,867.3699949999999
8426,864.76001
5058,0.0
8427,819.01001
8428,828.380005
260,0.0
8429,894.659973
8430,894.830017
5059,0.0
8431,909.330017
8432,907.340027
8433,915.23999
8434,884.590027
8435,891.3599849999999
5060,0.0
8436,854.659973
8437,846.73999
8438,837.530029
8439,841.2199710000001
8440,855.570007
5061,0.0
8441,850.51001
8442,863.409973
8443,882.429993
8444,867.6199949999999
8445,889.23999
5062,0.0
8446,886.7100220000001
8447,891.2899779999999
8448,908.51001
8449,889.9500119999999
8450,860.9400019999999
261,0.0
8451,846.4400019999999
8452,830.159973
8453,830.159973
8454,804.349976
8455,837.380005
5063,0.0
8456,870.169983
8457,855.0499880000001
8458,837.01001
8459,0.0
8460,800.8900150000001
5064,0.0
8461,707.719971
8462,747.299988
8463,755.080017
8464,761.25
8465,767.159973
5065,0.0
8466,747.580017
8467,737.200012
8468,713.22998
8469,692.070007
8470,725.3900150000001
5066,0.0
262,0.0
8471,752.590027
8472,752.76001
8473,751.289978
8474,0.0
5067,0.0
8475,770.23999
8476,760.849976
8477,759.51001
8478,0.0
8479,740.299988
5068,0.0
8480,728.669983
8481,746.77002
8482,727.179993
8483,712.950012
8484,730.679993
5069,0.0
8485,691.6099849999999
8486,679.76001
8487,674.950012
8488,699.530029
8489,656.659973
5070,0.0
8490,655.929993
8491,691.26001
8492,731.880005
263,738.48999
8493,760.6900019999999
5071,0.0
8494,794.210022
8495,0.0
8496,822.539978
8497,800.1099849999999
8498,836.400024
5072,0.0
8499,845.8099980000001
8500,804.450012
8501,819.27002
8502,770.950012
8503,759.039978
5073,0.0
8504,755.380005
8505,785.320007
8506,781.869995
8507,782.23999
8508,778.9400019999999
5074,0.0
8509,791.549988
8510,809.869995
8511,818.72998
8512,818.900024
8513,821.219971
264,0.0
8514,835.210022
8515,818.530029
8516,830.400024
8517,837.630005
8518,841.73999
5075,0.0
8519,851.4699710000001
8520,836.8599849999999
8521,839.76001
8522,845.75
8523,827.950012
5076,0.0
8524,0.0
8525,812.330017
8526,797.299988
8527,778.900024
8528,783.0599980000001
5077,0.0
8529,737.8900150000001
8530,737.6400150000001
8531,743.840027
8532,727.679993
8533,692.650024
5078,0.0
8534,705.969971
265,727.099976
8535,728.330017
8536,722.080017
8537,710.0
5079,0.0
8538,675.590027
8539,666.080017
8540,710.22998
8541,729.280029
8542,722.210022
5080,0.0
8543,733.25
8544,0.0
8545,751.1400150000001
8546,743.48999
8547,728.320007
5081,0.0
8548,722.580017
8549,738.6099849999999
8550,719.710022
8551,718.8599849999999
8552,729.799988
5082,0.0
8553,731.8099980000001
8554,731.5599980000001
8555,718.929993
8556,688.619995
266,692.1900019999999
5083,0.0
8557,681.299988
8558,679.23999
8559,676.6900019999999
8560,656.369995
8561,653.679993
5084,0.0
8562,0.0
8563,0.0
8564,0.0
8565,650.1400150000001
8566,628.200012
5085,0.0
8567,577.5599980000001
8568,571.169983
8569,606.080017
8570,595.98999
8571,553.25
5086,0.0
8572,584.630005
8573,587.599976
8574,599.3099980000001
8575,605.849976
8576,613.219971
5087,0.0
267,0.0
8577,589.219971
8578,0.0
8579,598.419983
8580,606.789978
8581,608.849976
5088,0.0
8582,589.179993
8583,588.340027
8584,557.179993
8585,534.710022
8586,524.599976
5089,0.0
8587,550.099976
8588,512.849976
8589,514.169983
8590,515.039978
8591,545.969971
5090,0.0
8592,528.369995
8593,545.049988
8594,542.330017
8595,523.669983
8596,515.340027
5091,0.0
8597,504.73001100000005
8598,514.47998
268,548.76001
8599,558.099976
8600,560.409973
5092,0.0
8601,556.659973
8602,553.349976
8603,558.090027
8604,560.659973
8605,565.179993
5093,0.0
8606,538.9400019999999
8607,552.98999
8608,557.47998
8609,555.039978
8610,551.26001
5094,0.0
8611,537.400024
8612,531.450012
8613,522.330017
8614,514.3099980000001
8615,530.840027
5095,0.0
8616,554.039978
8617,536.9400019999999
8618,516.4400019999999
8619,509.23001100000005
269,514.460022
5096,0.0
8620,501.73001100000005
8621,516.960022
8622,517.8900150000001
8623,523.780029
8624,534.8099980000001
5097,0.0
8625,554.799988
8626,543.080017
8627,557.840027
8628,547.380005
8629,534.0
5098,0.0
8630,539.27002
8631,530.799988
8632,514.210022
8633,511.89999400000005
8634,500.60000599999995
5099,0.0
8635,0.0
8636,504.619995
8637,0.0
8638,0.0
8639,0.0
5100,0.0
35,0.0
8640,520.950012
8641,521.429993
8642,558.02002
8643,580.849976
5101,0.0
8644,586.650024
8645,589.919983
8646,560.8099980000001
8647,561.789978
8648,587.869995
5102,0.0
8649,599.0
8650,603.419983
8651,595.830017
8652,604.049988
8653,619.780029
5103,0.0
8654,627.450012
8655,0.0
8656,0.0
8657,0.0
8658,591.72998
5104,0.0
8659,596.539978
8660,591.340027
8661,617.909973
270,612.299988
8662,608.47998
5105,0.0
8663,579.159973
8664,586.580017
8665,576.1900019999999
8666,591.570007
8667,595.469971
5106,0.0
8668,599.200012
8669,598.780029
8670,603.830017
8671,603.630005
8672,604.919983
5107,0.0
8673,596.669983
8674,608.73999
8675,594.530029
8676,583.409973
8677,583.52002
5108,0.0
8678,585.320007
8679,577.570007
8680,578.099976
271,0.0
8681,559.4400019999999
5109,0.0
8682,565.380005
8683,568.150024
8684,568.6400150000001
8685,579.280029
8686,565.76001
5110,0.0
8687,545.049988
8688,527.969971
8689,543.280029
8690,541.830017
8691,538.669983
5111,0.0
8692,534.330017
8693,531.590027
8694,532.590027
8695,527.049988
8696,537.969971
5112,0.0
8697,545.97998
8698,532.900024
8699,528.789978
8700,523.799988
8701,523.219971
5113,0.0
272,0.0
8702,515.200012
8703,503.26000999999997
8704,493.69000199999994
8705,0.0
8706,506.22000099999997
5114,0.0
8707,497.459991
8708,491.209991
8709,507.52999900000003
8710,514.210022
8711,516.099976
5115,0.0
8712,508.35000599999995
8713,513.969971
8714,540.0
8715,563.3099980000001
8716,556.289978
5116,0.0
8717,560.9400019999999
8718,555.6400150000001
8719,566.340027
8720,561.619995
8721,556.630005
5117,0.0
8722,577.3599849999999
273,0.0
8723,583.700012
8724,584.400024
8725,585.599976
5118,0.0
8726,596.5
8727,590.909973
8728,578.840027
8729,581.380005
8730,583.0599980000001
5119,0.0
8731,584.080017
8732,581.299988
8733,572.400024
8734,596.3900150000001
8735,600.539978
5120,0.0
8736,618.960022
8737,617.98999
8738,622.599976
8739,622.280029
8740,624.1099849999999
5121,0.0
8741,618.469971
8742,632.049988
8743,628.419983
8744,612.159973
274,607.070007
5122,0.0
8745,610.909973
8746,597.659973
8747,597.659973
8748,601.1400150000001
8749,621.780029
5123,0.0
8750,608.22998
8751,607.150024
8752,614.049988
8753,613.75
8754,618.960022
5124,0.0
8755,608.780029
8756,608.909973
8757,595.719971
8758,595.530029
8759,599.080017
5125,0.0
8760,598.02002
8761,588.710022
8762,584.76001
8763,583.27002
8764,595.130005
5126,0.0
275,0.0
8765,596.73999
8766,594.3099980000001
8767,597.25
8768,593.6099849999999
8769,578.539978
5127,0.0
8770,560.0
8771,558.599976
8772,553.650024
8773,559.950012
8774,548.48999
5128,0.0
8775,548.929993
8776,0.0
8777,540.530029
8778,545.73999
8779,537.710022
5129,0.0
8780,524.210022
8781,526.619995
8782,526.080017
8783,529.219971
8784,541.130005
5130,0.0
8785,533.530029
8786,541.549988
276,562.789978
8787,567.460022
8788,568.6900019999999
5131,0.0
8789,569.369995
8790,567.5
8791,565.9400019999999
8792,549.669983
8793,555.340027
5132,0.0
8794,562.0
8795,577.150024
8796,0.0
8797,580.950012
8798,580.98999
5133,0.0
8799,567.090027
8800,568.679993
8801,574.869995
8802,570.070007
8803,569.3099980000001
5134,0.0
8804,578.73999
8805,576.51001
8806,565.630005
8807,564.3599849999999
8808,545.1099849999999
277,0.0
8809,541.830017
8810,558.789978
8811,551.909973
8812,552.590027
8813,555.080017
5135,0.0
8814,550.72998
8815,540.570007
8816,475.60000599999995
8817,499.25
8818,482.290009
5136,0.0
8819,468.76000999999997
8820,484.92999299999997
8821,486.75
8822,480.26998899999995
8823,472.30999800000006
5137,0.0
8824,482.19000199999994
8825,472.130005
8826,472.85000599999995
8827,472.380005
8828,479.67999299999997
5138,0.0
278,0.0
8829,0.0
8830,0.0
8831,500.64001500000006
8832,501.920013
5139,0.0
8833,496.130005
8834,507.60998499999994
8835,503.459991
8836,517.049988
8837,516.400024
5140,0.0
8838,513.98999
8839,521.909973
8840,528.289978
8841,524.210022
8842,528.039978
5141,0.0
8843,0.0
8844,530.5
8845,541.48999
8846,542.1900019999999
8847,543.409973
5142,0.0
8848,547.869995
8849,533.869995
8850,537.8099980000001
279,544.090027
8851,550.570007
5143,0.0
8852,561.619995
8853,565.469971
8854,562.030029
8855,573.039978
8856,576.75
5144,0.0
8857,584.47998
8858,588.830017
8859,606.679993
8860,606.4400019999999
8861,610.880005
5145,0.0
8862,626.429993
8863,616.330017
8864,615.450012
8865,624.5599980000001
8866,645.179993
5146,0.0
8867,674.5599980000001
8868,670.099976
8869,632.02002
8870,628.8599849999999
8871,643.8900150000001
280,0.0
8872,650.659973
8873,649.900024
8874,688.3099980000001
8875,686.6099849999999
8876,704.5
5147,0.0
8877,668.77002
8878,670.080017
8879,681.429993
8880,676.590027
8881,665.200012
5148,0.0
8882,648.280029
8883,643.76001
8884,647.049988
8885,664.51001
8886,644.710022
5149,0.0
8887,646.48999
8888,0.0
8889,653.869995
8890,668.549988
8891,693.700012
5150,0.0
8892,0.0
36,0.0
8893,724.950012
8894,727.659973
8895,747.719971
5151,0.0
8896,751.47998
8897,734.76001
8898,751.6099849999999
8899,728.22998
8900,727.3599849999999
5152,0.0
8901,744.030029
8902,718.6400150000001
8903,710.950012
8904,713.5
8905,708.469971
5153,0.0
8906,717.349976
8907,724.3599849999999
8908,742.619995
8909,757.710022
8910,774.679993
5154,0.0
8911,780.23999
8912,774.030029
8913,749.450012
8914,748.070007
281,742.419983
5155,0.0
8915,730.210022
8916,739.909973
8917,741.549988
8918,727.710022
8919,739.659973
5156,0.0
8920,0.0
8921,0.0
8922,0.0
8923,796.179993
8924,783.590027
5157,0.0
8925,790.369995
8926,782.27002
8927,776.8900150000001
8928,787.619995
8929,792.0
5158,0.0
8930,791.47998
8931,801.1400150000001
8932,822.1099849999999
8933,819.98999
282,0.0
5159,0.0
8934,834.210022
8935,841.9500119999999
8936,843.0599980000001
8937,829.4400019999999
8938,825.27002
5160,0.0
8939,827.02002
8940,846.0300289999999
8941,849.1300050000001
8942,856.8599849999999
8943,860.3599849999999
5161,0.0
8944,869.7100220000001
8945,889.9799800000001
8946,887.4799800000001
8947,885.6400150000001
8948,895.9799800000001
5162,0.0
8949,879.409973
8950,881.0300289999999
8951,902.4600220000001
8952,892.669983
8953,895.580017
5163,0.0
283,875.830017
8954,905.340027
8955,918.590027
8956,918.01001
8957,0.0
5164,0.0
8958,900.6900019999999
8959,888.669983
8960,856.0300289999999
8961,862.8599849999999
8962,875.6900019999999
5165,0.0
8963,894.2800289999999
8964,901.2899779999999
8965,930.51001
8966,937.6099849999999
8967,923.9400019999999
5166,0.0
8968,920.8900150000001
8969,925.7000119999999
8970,915.6900019999999
8971,872.580017
8972,869.650024
5167,0.0
8973,838.51001
8974,842.340027
284,0.0
8975,859.8599849999999
8976,856.7199710000001
5168,0.0
8977,826.869995
8978,826.340027
8979,844.669983
8980,838.669983
8981,817.929993
5169,0.0
8982,821.8900150000001
8983,837.369995
8984,862.6199949999999
8985,858.0399779999999
8986,875.0300289999999
5170,0.0
8987,865.7800289999999
8988,837.5599980000001
8989,863.0599980000001
8990,845.51001
8991,854.570007
5171,0.0
8992,840.570007
8993,848.7999880000001
8994,835.1900019999999
8995,815.6099849999999
8996,796.400024
285,0.0
8997,804.929993
8998,806.330017
8999,809.590027
9000,0.0
9001,795.159973
5172,0.0
9002,811.900024
9003,815.330017
9004,823.0599980000001
9005,0.0
9006,822.01001
5173,0.0
9007,809.159973
9008,809.400024
9009,776.369995
9010,776.8099980000001
9011,778.530029
5174,0.0
9012,767.919983
9013,755.919983
9014,701.869995
9015,710.429993
9016,742.719971
5175,0.0
286,0.0
9017,746.22998
9018,753.3599849999999
9019,768.73999
9020,787.830017
5176,0.0
9021,783.349976
9022,801.98999
9023,794.710022
9024,764.880005
9025,792.929993
5177,0.0
9026,783.52002
9027,771.450012
9028,0.0
9029,773.849976
9030,754.619995
5178,0.0
9031,720.900024
9032,743.52002
9033,721.409973
9034,723.52002
9035,697.840027
5179,0.0
9036,700.349976
9037,724.080017
9038,717.98999
287,707.799988
9039,700.679993
5180,0.0
9040,675.76001
9041,673.780029
9042,679.369995
9043,684.48999
9044,692.450012
5181,0.0
9045,695.3900150000001
9046,708.630005
9047,711.23999
9048,0.0
9049,718.289978
5182,0.0
9050,717.580017
9051,736.700012
9052,745.119995
9053,745.75
9054,740.51001
5183,0.0
9055,734.789978
9056,724.169983
9057,724.049988
9058,724.9400019999999
9059,736.400024
5184,0.0
288,0.0
9060,751.97998
9061,740.590027
9062,723.049988
9063,720.97998
9064,708.72998
5185,0.0
9065,697.8900150000001
9066,713.299988
9067,724.710022
9068,739.219971
9069,718.169983
5186,0.0
9070,704.380005
9071,726.799988
9072,703.869995
9073,704.119995
9074,0.0
5187,0.0
9075,679.429993
9076,672.280029
9077,657.960022
9078,662.409973
9079,663.719971
5188,0.0
9080,646.419983
289,652.130005
9081,648.099976
9082,0.0
9083,650.919983
5189,0.0
9084,627.400024
9085,634.840027
9086,619.9400019999999
9087,584.039978
9088,587.51001
5190,0.0
9089,614.27002
9090,629.570007
9091,636.25
9092,644.659973
9093,670.789978
5191,0.0
9094,652.669983
9095,639.27002
9096,657.429993
9097,654.97998
9098,655.880005
5192,0.0
9099,678.1400150000001
9100,673.179993
9101,658.030029
9102,658.919983
290,647.650024
5193,0.0
9103,672.679993
9104,664.900024
9105,682.5599980000001
9106,681.27002
9107,674.849976
5194,0.0
9108,657.780029
9109,654.429993
9110,653.849976
