,bias,msci emerging markets,경상수지,상품수지,국제유가,금기준가격(원/g),무역 가중치 미국 달러 인덱스,미국 IHS 제조업 PMI Actual,미국 ISM 제조업 구매자지수 Actual,미국 내구재 주문,미국 비농업 고용자수,미국 생산 자원사용률,미국 소비율,미국 소비자 물가 상승률,미국 소비자 신뢰지수,미국 수입증가율,미국 신규 실업수당 청구건수,미국 신규주택착공,미국 신규주택판매 지수,미국 실업률,미국 장단기 스프레드,미국 재고증가율,"미국 항공기 제외, 비국방 자본재 주문",미국의 소매판매지수,미연준 기준금리,한국은행기준 원달러환율,은시세,중국 산업생산 YOY Actual,중국 산업생산 전년대비증감률,중국 주택가격 증가율,중국 차이신 PMI Actual,컨퍼런스보드 소비자 심리지수 Actual,필라델피아 연준 제조업지수 Actual
7782,1,34.54,40112.8,39613.8,19.92,39410.53,97.41799999999999,56.0,52.3,177302.0,123099.0,84.2312,5587.0,160.8,104.4,6073.6,2235000.0,1390.0,815.0,4.8,2.11,67.935,58232.0,559.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7783,1,34.54,40112.8,39613.8,19.92,39410.53,97.41799999999999,56.0,52.3,177302.0,123099.0,84.2312,5587.0,160.8,104.4,6073.6,2235000.0,1390.0,815.0,4.8,2.11,67.935,58232.0,559.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4929,1,34.54,40112.8,39613.8,19.92,39410.53,97.41799999999999,56.0,52.3,177302.0,123099.0,84.2312,5587.0,160.8,104.4,6073.6,2270000.0,1390.0,815.0,4.8,2.11,67.935,58232.0,559.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7784,1,34.54,40112.8,39613.8,19.92,39410.53,97.41799999999999,56.0,52.3,177302.0,123099.0,84.2312,5587.0,160.8,104.4,6073.6,2270000.0,1390.0,815.0,4.8,2.11,67.935,58232.0,559.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7785,1,34.54,40112.8,39613.8,19.92,39410.53,97.41799999999999,56.0,52.3,177302.0,123099.0,84.2312,5587.0,160.8,104.4,6073.6,2270000.0,1390.0,815.0,4.8,2.11,67.935,58232.0,559.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7786,1,34.54,40112.8,39613.8,19.92,39410.53,97.41799999999999,56.0,52.3,177302.0,123099.0,84.2312,5587.0,160.8,104.4,6073.6,2270000.0,1390.0,815.0,4.8,2.11,67.935,58232.0,559.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7787,1,34.54,40112.8,39613.8,19.92,39410.53,97.41799999999999,56.0,52.3,177302.0,123099.0,84.2312,5587.0,160.8,104.4,6073.6,2270000.0,1390.0,815.0,4.8,2.11,67.935,58232.0,559.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7788,1,34.54,40112.8,39613.8,19.92,39410.53,97.41799999999999,56.0,52.3,177302.0,123099.0,84.2312,5587.0,160.8,104.4,6073.6,2270000.0,1390.0,815.0,4.8,2.11,67.935,58232.0,559.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4930,1,34.54,40112.8,39613.8,19.92,39410.53,97.41799999999999,56.0,52.3,177302.0,123099.0,84.2312,5587.0,160.8,104.4,6073.6,2290000.0,1390.0,815.0,4.8,2.11,67.935,58232.0,559.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7789,1,34.54,40112.8,39613.8,19.92,39410.53,97.41799999999999,56.0,52.3,177302.0,123099.0,84.2312,5587.0,160.8,104.4,6073.6,2290000.0,1390.0,815.0,4.8,2.11,67.935,58232.0,559.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7790,1,34.54,40112.8,39613.8,19.92,39410.53,97.41799999999999,56.0,52.3,177302.0,123099.0,84.2312,5587.0,160.8,104.4,6073.6,2290000.0,1390.0,815.0,4.8,2.11,67.935,58232.0,559.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7791,1,34.54,40112.8,39613.8,19.92,39410.53,97.41799999999999,56.0,52.3,177302.0,123099.0,84.2312,5587.0,160.8,104.4,6073.6,2290000.0,1390.0,815.0,4.8,2.11,67.935,58232.0,559.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7792,1,34.54,40112.8,39613.8,19.92,39410.53,97.41799999999999,56.0,52.3,177302.0,123099.0,84.2312,5587.0,160.8,104.4,6073.6,2290000.0,1390.0,815.0,4.8,2.11,67.935,58232.0,559.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7793,1,34.54,40112.8,39613.8,19.92,39410.53,97.41799999999999,56.0,52.3,177302.0,123099.0,84.2312,5587.0,160.8,104.4,6073.6,2290000.0,1390.0,815.0,4.8,2.11,67.935,58232.0,559.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4931,1,34.54,40112.8,39613.8,19.92,39410.53,97.41799999999999,56.0,52.3,177302.0,123099.0,84.2312,5587.0,160.8,104.4,6073.6,2283000.0,1390.0,815.0,4.8,2.11,67.935,58232.0,559.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7794,1,34.54,40112.8,39613.8,19.92,39410.53,97.41799999999999,56.0,52.3,177302.0,123099.0,84.2312,5587.0,160.8,104.4,6073.6,2283000.0,1390.0,815.0,4.8,2.11,67.935,58232.0,559.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7795,1,34.54,40112.8,39613.8,19.92,39410.53,97.41799999999999,56.0,52.3,177302.0,123099.0,84.2312,5587.0,160.8,104.4,6073.6,2283000.0,1390.0,815.0,4.8,2.11,67.935,58232.0,559.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7796,1,34.54,40112.8,39613.8,19.92,39410.53,97.41799999999999,56.0,52.3,177302.0,123099.0,84.2312,5587.0,160.8,104.4,6073.6,2283000.0,1390.0,815.0,4.8,2.11,67.935,58232.0,559.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7797,1,34.54,40112.8,39613.8,19.92,39410.53,97.41799999999999,56.0,52.3,177302.0,123099.0,84.2312,5587.0,160.8,104.4,6073.6,2283000.0,1390.0,815.0,4.8,2.11,67.935,58232.0,559.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7798,1,34.54,40112.8,39613.8,19.92,39410.53,97.41799999999999,56.0,52.3,177302.0,123099.0,84.2312,5587.0,160.8,104.4,6073.6,2283000.0,1390.0,815.0,4.8,2.11,67.935,58232.0,559.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4932,1,34.54,40112.8,39613.8,19.92,39410.53,97.41799999999999,56.0,52.3,177302.0,123099.0,84.2312,5587.0,160.8,104.4,6073.6,2284000.0,1390.0,815.0,4.8,2.11,67.935,58232.0,559.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
233,1,34.54,40112.8,39613.8,19.77,39410.53,97.41799999999999,56.0,52.3,177835.0,123594.0,84.4657,5601.7,161.2,106.0,6561.4,2284000.0,1546.0,840.0,4.9,2.11,67.935,60143.0,567.5,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7799,1,34.54,40112.8,39613.8,19.77,39410.53,97.41799999999999,56.0,52.3,177835.0,123594.0,84.4657,5601.7,161.2,106.0,6561.4,2284000.0,1546.0,840.0,4.9,2.11,67.935,60143.0,567.5,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7800,1,34.54,40112.8,39613.8,19.77,39410.53,97.41799999999999,56.0,52.3,177835.0,123594.0,84.4657,5601.7,161.2,106.0,6561.4,2284000.0,1546.0,840.0,4.9,2.11,67.935,60143.0,567.5,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7801,1,34.54,40112.8,39613.8,19.77,39410.53,97.41799999999999,56.0,52.3,177835.0,123594.0,84.4657,5601.7,161.2,106.0,6561.4,2284000.0,1546.0,840.0,4.9,2.11,67.935,60143.0,567.5,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7802,1,34.54,40112.8,39613.8,19.77,39410.53,97.41799999999999,56.0,52.3,177835.0,123594.0,84.4657,5601.7,161.2,106.0,6561.4,2284000.0,1546.0,840.0,4.9,2.11,67.935,60143.0,567.5,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4933,1,34.54,40112.8,39613.8,19.77,39410.53,97.41799999999999,56.0,52.3,177835.0,123594.0,84.4657,5601.7,161.2,106.0,6561.4,2265000.0,1546.0,840.0,4.9,2.11,67.935,60143.0,567.5,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7803,1,34.54,40112.8,39613.8,19.77,39410.53,97.41799999999999,56.0,52.3,177835.0,123594.0,84.4657,5601.7,161.2,106.0,6561.4,2265000.0,1546.0,840.0,4.9,2.11,67.935,60143.0,567.5,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7804,1,34.54,40112.8,39613.8,19.77,39410.53,97.41799999999999,56.0,52.3,177835.0,123594.0,84.4657,5601.7,161.2,106.0,6561.4,2265000.0,1546.0,840.0,4.9,2.11,67.935,60143.0,567.5,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7805,1,34.54,40112.8,39613.8,19.77,39410.53,97.41799999999999,56.0,52.3,177835.0,123594.0,84.4657,5601.7,161.2,106.0,6561.4,2265000.0,1546.0,840.0,4.9,2.11,67.935,60143.0,567.5,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7806,1,34.54,40112.8,39613.8,19.77,39410.53,97.41799999999999,56.0,52.3,177835.0,123594.0,84.4657,5601.7,161.2,106.0,6561.4,2265000.0,1546.0,840.0,4.9,2.11,67.935,60143.0,567.5,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7807,1,34.54,40112.8,39613.8,19.77,39410.53,97.41799999999999,56.0,52.3,177835.0,123594.0,84.4657,5601.7,161.2,106.0,6561.4,2265000.0,1546.0,840.0,4.9,2.11,67.935,60143.0,567.5,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4934,1,34.54,40112.8,39613.8,19.77,39410.53,97.41799999999999,56.0,52.3,177835.0,123594.0,84.4657,5601.7,161.2,106.0,6561.4,2200000.0,1546.0,840.0,4.9,2.11,67.935,60143.0,567.5,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7808,1,34.54,40112.8,39613.8,19.77,39410.53,97.41799999999999,56.0,52.3,177835.0,123594.0,84.4657,5601.7,161.2,106.0,6561.4,2200000.0,1546.0,840.0,4.9,2.11,67.935,60143.0,567.5,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7809,1,34.54,40112.8,39613.8,19.77,39410.53,97.41799999999999,56.0,52.3,177835.0,123594.0,84.4657,5601.7,161.2,106.0,6561.4,2200000.0,1546.0,840.0,4.9,2.11,67.935,60143.0,567.5,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7810,1,34.54,40112.8,39613.8,19.77,39410.53,97.41799999999999,56.0,52.3,177835.0,123594.0,84.4657,5601.7,161.2,106.0,6561.4,2200000.0,1546.0,840.0,4.9,2.11,67.935,60143.0,567.5,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7811,1,34.54,40112.8,39613.8,19.77,39410.53,97.41799999999999,56.0,52.3,177835.0,123594.0,84.4657,5601.7,161.2,106.0,6561.4,2200000.0,1546.0,840.0,4.9,2.11,67.935,60143.0,567.5,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7812,1,34.54,40112.8,39613.8,19.77,39410.53,97.41799999999999,56.0,52.3,177835.0,123594.0,84.4657,5601.7,161.2,106.0,6561.4,2200000.0,1546.0,840.0,4.9,2.11,67.935,60143.0,567.5,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4935,1,34.54,40112.8,39613.8,19.77,39410.53,97.41799999999999,56.0,52.3,177835.0,123594.0,84.4657,5601.7,161.2,106.0,6561.4,2241000.0,1546.0,840.0,4.9,2.11,67.935,60143.0,567.5,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7813,1,34.54,40112.8,39613.8,19.77,39410.53,97.41799999999999,56.0,52.3,177835.0,123594.0,84.4657,5601.7,161.2,106.0,6561.4,2241000.0,1546.0,840.0,4.9,2.11,67.935,60143.0,567.5,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7814,1,34.54,40112.8,39613.8,19.77,39410.53,97.41799999999999,56.0,52.3,177835.0,123594.0,84.4657,5601.7,161.2,106.0,6561.4,2241000.0,1546.0,840.0,4.9,2.11,67.935,60143.0,567.5,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7815,1,34.54,40112.8,39613.8,19.77,39410.53,97.41799999999999,56.0,52.3,177835.0,123594.0,84.4657,5601.7,161.2,106.0,6561.4,2241000.0,1546.0,840.0,4.9,2.11,67.935,60143.0,567.5,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7816,1,34.54,40112.8,39613.8,19.77,39410.53,97.41799999999999,56.0,52.3,177835.0,123594.0,84.4657,5601.7,161.2,106.0,6561.4,2241000.0,1546.0,840.0,4.9,2.11,67.935,60143.0,567.5,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7817,1,34.54,40112.8,39613.8,19.77,39410.53,97.41799999999999,56.0,52.3,177835.0,123594.0,84.4657,5601.7,161.2,106.0,6561.4,2241000.0,1546.0,840.0,4.9,2.11,67.935,60143.0,567.5,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4936,1,34.54,40112.8,39613.8,19.77,39410.53,97.41799999999999,56.0,52.3,177835.0,123594.0,84.4657,5601.7,161.2,106.0,6561.4,2233000.0,1546.0,840.0,4.9,2.11,67.935,60143.0,567.5,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7818,1,34.54,40112.8,39613.8,19.77,39410.53,97.41799999999999,56.0,52.3,177835.0,123594.0,84.4657,5601.7,161.2,106.0,6561.4,2233000.0,1546.0,840.0,4.9,2.11,67.935,60143.0,567.5,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7819,1,34.54,40112.8,39613.8,19.77,39410.53,97.41799999999999,56.0,52.3,177835.0,123594.0,84.4657,5601.7,161.2,106.0,6561.4,2233000.0,1546.0,840.0,4.9,2.11,67.935,60143.0,567.5,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
234,1,34.54,40112.8,39613.8,21.25,39410.53,97.41799999999999,56.0,52.3,177801.0,123940.0,84.6618,5637.7,161.5,105.6,6606.5,2233000.0,1520.0,800.0,4.7,2.11,77.652,57582.0,572.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7820,1,34.54,40112.8,39613.8,21.25,39410.53,97.41799999999999,56.0,52.3,177801.0,123940.0,84.6618,5637.7,161.5,105.6,6606.5,2233000.0,1520.0,800.0,4.7,2.11,77.652,57582.0,572.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7821,1,34.54,40112.8,39613.8,21.25,39410.53,97.41799999999999,56.0,52.3,177801.0,123940.0,84.6618,5637.7,161.5,105.6,6606.5,2233000.0,1520.0,800.0,4.7,2.11,77.652,57582.0,572.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4937,1,34.54,40112.8,39613.8,21.25,39410.53,97.41799999999999,56.0,52.3,177801.0,123940.0,84.6618,5637.7,161.5,105.6,6606.5,2239000.0,1520.0,800.0,4.7,2.11,77.652,57582.0,572.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7822,1,34.54,40112.8,39613.8,21.25,39410.53,97.41799999999999,56.0,52.3,177801.0,123940.0,84.6618,5637.7,161.5,105.6,6606.5,2239000.0,1520.0,800.0,4.7,2.11,77.652,57582.0,572.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7823,1,34.54,40112.8,39613.8,21.25,39410.53,97.41799999999999,56.0,52.3,177801.0,123940.0,84.6618,5637.7,161.5,105.6,6606.5,2239000.0,1520.0,800.0,4.7,2.11,77.652,57582.0,572.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
