DATE,국제유가
1988-04-01,17.9
1988-05-01,17.39
1988-06-01,16.47
1988-07-01,15.5
1988-08-01,15.52
1988-09-01,14.55
1988-10-01,13.78
1988-11-01,14.12
1988-12-01,16.37
1989-01-01,18.01
1989-02-01,17.97
1989-03-01,19.49
1989-04-01,21.19
1989-05-01,20.35
1989-06-01,20.24
1989-07-01,19.79
1989-08-01,18.6
1989-09-01,19.57
1989-10-01,20.06
1989-11-01,19.9
1989-12-01,21.13
1990-01-01,22.96
1990-02-01,22.12
1990-03-01,20.41
1990-04-01,18.43
1990-05-01,18.25
1990-06-01,16.69
1990-07-01,18.42
1990-08-01,27.23
1990-09-01,33.8
1990-10-01,36.13
1990-11-01,32.44
1990-12-01,27.33
1991-01-01,25.2
1991-02-01,20.5
1991-03-01,19.87
1991-04-01,20.77
1991-05-01,21.24
1991-06-01,20.21
1991-07-01,21.52
1991-08-01,21.7
1991-09-01,21.86
1991-10-01,23.3
1991-11-01,22.46
1991-12-01,19.51
1992-01-01,18.76
1992-02-01,18.99
1992-03-01,18.92
1992-04-01,20.23
1992-05-01,20.97
1992-06-01,22.37
1992-07-01,21.77
1992-08-01,21.31
1992-09-01,21.9
1992-10-01,21.69
1992-11-01,20.33
1992-12-01,19.42
1993-01-01,19.06
1993-02-01,20.04
1993-03-01,20.32
1993-04-01,20.26
1993-05-01,19.94
1993-06-01,19.11
1993-07-01,17.86
1993-08-01,18.01
1993-09-01,17.51
1993-10-01,18.16
1993-11-01,16.68
1993-12-01,14.51
1994-01-01,15.01
1994-02-01,14.77
1994-03-01,14.65
1994-04-01,16.4
1994-05-01,17.88
1994-06-01,19.07
1994-07-01,19.65
1994-08-01,18.38
1994-09-01,17.45
1994-10-01,17.7
1994-11-01,18.07
1994-12-01,17.17
1995-01-01,18.02
1995-02-01,18.55
1995-03-01,18.55
1995-04-01,19.91
1995-05-01,19.73
1995-06-01,18.42
1995-07-01,17.3
1995-08-01,18.01
1995-09-01,18.22
1995-10-01,17.43
1995-11-01,18.01
1995-12-01,19.03
1996-01-01,18.87
1996-02-01,19.09
1996-03-01,21.31
1996-04-01,23.56
1996-05-01,21.21
1996-06-01,20.42
1996-07-01,21.29
1996-08-01,21.94
1996-09-01,24.01
1996-10-01,24.9
1996-11-01,23.61
1996-12-01,25.37
1997-01-01,25.17
1997-02-01,22.19
1997-03-01,20.98
1997-04-01,19.71
1997-05-01,20.83
1997-06-01,19.17
1997-07-01,19.63
1997-08-01,19.92
1997-09-01,19.77
1997-10-01,21.25
1997-11-01,20.1
1997-12-01,18.3
1998-01-01,16.7
1998-02-01,16.06
1998-03-01,15.11
1998-04-01,15.32
1998-05-01,14.9
1998-06-01,13.71
1998-07-01,14.12
1998-08-01,13.4
1998-09-01,14.98
1998-10-01,14.42
1998-11-01,12.96
1998-12-01,11.31
1999-01-01,12.34
1999-02-01,11.99
1999-03-01,14.36
1999-04-01,17.23
1999-05-01,17.75
1999-06-01,17.72
1999-07-01,19.89
1999-08-01,21.17
1999-09-01,23.52
1999-10-01,22.94
1999-11-01,25.06
1999-12-01,26.02
2000-01-01,27.24
2000-02-01,29.21
2000-03-01,29.92
2000-04-01,25.78
2000-05-01,28.78
2000-06-01,31.86
2000-07-01,29.97
2000-08-01,31.31
2000-09-01,33.89
2000-10-01,33.05
2000-11-01,34.37
2000-12-01,28.4
2001-01-01,29.52
2001-02-01,29.57
2001-03-01,27.24
2001-04-01,27.37
2001-05-01,28.61
2001-06-01,27.56
2001-07-01,26.44
2001-08-01,27.45
2001-09-01,25.59
2001-10-01,22.18
2001-11-01,19.59
2001-12-01,19.31
2002-01-01,19.69
2002-02-01,20.72
2002-03-01,24.38
2002-04-01,26.24
2002-05-01,27.04
2002-06-01,25.51
2002-07-01,26.92
2002-08-01,28.37
2002-09-01,29.67
2002-10-01,28.85
2002-11-01,26.56
2002-12-01,29.44
2003-01-01,32.91521739
2003-02-01,35.8525
2003-03-01,33.31571429
2003-04-01,28.32818182
2003-05-01,28.20181818
2003-06-01,30.71
2003-07-01,30.73434783
2003-08-01,31.58380952
2003-09-01,28.43318182
2003-10-01,30.32173913
2003-11-01,31.024
2003-12-01,32.17869565
2004-01-01,34.12409091
2004-02-01,34.7215
2004-03-01,36.73130435
2004-04-01,36.74045455
2004-05-01,40.26571429
2004-06-01,38.05
2004-07-01,40.71136364
2004-08-01,44.92363636
2004-09-01,45.84227273
2004-10-01,53.24619048
2004-11-01,48.52045455
2004-12-01,43.27347826
2005-01-01,46.89428571
2005-02-01,47.982
2005-03-01,54.04304348
2005-04-01,52.96285714
2005-05-01,49.90636364
2005-06-01,56.38909091
2005-07-01,58.67
2005-08-01,64.95565217
2005-09-01,65.63045455
2005-10-01,62.36380952
2005-11-01,58.29909091
2005-12-01,59.36045455
2006-01-01,65.21045455
2006-02-01,61.5285
2006-03-01,62.88956522
2006-04-01,69.5315
2006-05-01,70.95217391
2006-06-01,70.93181818
2006-07-01,74.35904762
2006-08-01,73.04173913
2006-09-01,64.0747619
2006-10-01,58.85045455
2006-11-01,59.06772727
2006-12-01,61.99238095
2007-01-01,54.77782609
2007-02-01,59.257
2007-03-01,60.60181818
2007-04-01,63.95285714
2007-05-01,63.5073913
2007-06-01,67.49190476
2007-07-01,74.01772727
2007-08-01,72.37826087
2007-09-01,79.613
2007-10-01,85.90391304
2007-11-01,94.90454545
2007-12-01,91.75904762
2008-01-01,93.0026087
2008-02-01,95.38952381
2008-03-01,105.3447619
2008-04-01,112.6186364
2008-05-01,125.6554545
2008-06-01,133.9271429
2008-07-01,133.8956522
2008-08-01,116.6404762
2008-09-01,104.4604545
2008-10-01,76.61478261
2008-11-01,57.151
2008-12-01,40.64869565
2009-01-01,41.63090909
2009-02-01,39.0685
2009-03-01,47.97545455
2009-04-01,49.91954545
2009-05-01,59.2152381
2009-06-01,69.62136364
2009-07-01,64.23391304
2009-08-01,71.06
2009-09-01,69.37863636
2009-10-01,75.77227273
2009-11-01,77.95047619
2009-12-01,74.60304348
2010-01-01,78.38619048
2010-02-01,76.299
2010-03-01,81.25043478
2010-04-01,84.49545455
2010-05-01,73.74142857
2010-06-01,75.35363636
2010-07-01,76.15909091
2010-08-01,76.60181818
2010-09-01,75.26
2010-10-01,81.89952381
2010-11-01,84.19181818
2010-12-01,89.22347826
2011-01-01,89.51
2011-02-01,89.366
2011-03-01,102.916087
2011-04-01,110.0428571
2011-05-01,101.2513636
2011-06-01,96.25409091
2011-07-01,97.19380952
2011-08-01,86.32130435
2011-09-01,85.61681818
2011-10-01,86.40619048
2011-11-01,97.06636364
2011-12-01,98.61227273
2012-01-01,100.1486364
2012-02-01,102.2628571
2012-03-01,106.1504545
2012-04-01,103.2842857
2012-05-01,94.50695652
2012-06-01,82.35952381
2012-07-01,87.89045455
2012-08-01,94.11043478
2012-09-01,94.606
2012-10-01,89.5173913
2012-11-01,86.68954545
2012-12-01,88.19142857
2013-01-01,94.6526087
2013-02-01,95.295
2013-03-01,93.11809524
2013-04-01,92.01909091
2013-05-01,94.71869565
2013-06-01,95.7895
2013-07-01,104.5452174
2013-08-01,106.5463636
2013-09-01,106.3138095
2013-10-01,100.5004348
2013-11-01,93.81238095
2013-12-01,97.90227273
2014-01-01,94.99652174
2014-02-01,100.704
2014-03-01,100.5733333
2014-04-01,102.1786364
2014-05-01,102.0031818
2014-06-01,105.2419048
2014-07-01,102.986087
2014-08-01,96.38142857
2014-09-01,93.34909091
2014-10-01,84.4
2014-11-01,75.7015
2014-12-01,59.09956522
2015-01-01,47.60363636
2015-02-01,50.7175
2015-03-01,47.78363636
2015-04-01,54.20363636
2015-05-01,59.26238095
2015-06-01,59.80454545
2015-07-01,51.16173913
2015-08-01,42.86333333
2015-09-01,45.48136364
2015-10-01,46.19636364
2015-11-01,42.65238095
2015-12-01,37.24130435
2016-01-01,31.7047619
2016-02-01,30.34857143
2016-03-01,37.77391304
2016-04-01,40.96285714
2016-05-01,46.84590909
2016-06-01,48.74863636
2016-07-01,44.89190476
2016-08-01,44.74913043
2016-09-01,45.16727273
2016-10-01,49.8852381
2016-11-01,45.62318182
2016-12-01,52.01363636
2017-01-01,52.55954545
2017-02-01,53.4015
2017-03-01,49.58478261
2017-04-01,51.168
2017-05-01,48.55956522
2017-06-01,45.16772727
2017-07-01,46.67380952
2017-08-01,48.03173913
2017-09-01,49.70619048
2017-10-01,51.56454545
2017-11-01,56.71045455
2017-12-01,57.96238095
2018-01-01,63.55695652
2018-02-01,62.15
2018-03-01,62.86136364
2018-04-01,66.32047619
2018-05-01,69.8926087
2018-06-01,67.52285714
2018-07-01,70.99136364
2018-08-01,67.98869565
2018-09-01,70.1855
2018-10-01,70.75130435
2018-11-01,56.56772727
2018-12-01,48.6352381
2019-01-01,51.3573913
2019-02-01,54.986
2019-03-01,58.15380952
2019-04-01,63.87590909
