DATE,미국 수입증가율
2000-07-01,9246.4
2000-08-01,10054
2000-09-01,10061.7
2000-10-01,10611.6
2000-11-01,9066.8
2000-12-01,7604.7
2001-01-01,8427.5
2001-02-01,6375.6
2001-03-01,7590.2
2001-04-01,7686.8
2001-05-01,7757.9
2001-06-01,8398.2
2001-07-01,8975.3
2001-08-01,10042.9
2001-09-01,9927.8
2001-10-01,10808.3
2001-11-01,8878.8
2001-12-01,7409.1
2002-01-01,8415.4
2002-02-01,8020.8
2002-03-01,7259
2002-04-01,9097.6
2002-05-01,9846.9
2002-06-01,10727.2
2002-07-01,11213.2
2002-08-01,12671.4
2002-09-01,12291.5
2002-10-01,11455
2002-11-01,12569.6
2002-12-01,11625
2003-01-01,11403.49758
2003-02-01,9629.62711
2003-03-01,10110.04456
2003-04-01,11521.85238
2003-05-01,11884.70149
2003-06-01,12127.30143
2003-07-01,13438.63509
2003-08-01,13764.86701
2003-09-01,14747.52542
2003-10-01,16458.31761
2003-11-01,14156.94796
2003-12-01,13192.77926
2004-01-01,14089.0155
2004-02-01,11267.14768
2004-03-01,13800.11997
2004-04-01,14744.78415
2004-05-01,15067.11092
2004-06-01,16887.76259
2004-07-01,17562.09988
2004-08-01,18067.86705
2004-09-01,18386.94575
2004-10-01,19718.15748
2004-11-01,19678.99214
2004-12-01,17412.03083
2005-01-01,17885.84061
2005-02-01,16937.59481
2005-03-01,16184.94495
2005-04-01,18148.45816
2005-05-01,19053.18688
2005-06-01,20976.70186
2005-07-01,21272.66946
2005-08-01,22421.29235
2005-09-01,23294.48168
2005-10-01,24382.85273
2005-11-01,22426.12832
2005-12-01,20485.953
2006-01-01,21382.50591
2006-02-01,17905.35347
2006-03-01,20531.25833
2006-04-01,21459.06993
2006-05-01,22317.63513
2006-06-01,23989.6994
2006-07-01,24632.01077
2006-08-01,26713.33524
2006-09-01,27570.61792
2006-10-01,29388.60174
2006-11-01,27775.07922
2006-12-01,24109.18557
2007-01-01,25640.56267
2007-02-01,23038.88036
2007-03-01,22723.04424
2007-04-01,24241.52277
2007-05-01,25290.57444
2007-06-01,27070.9612
2007-07-01,28601.17081
2007-08-01,28424.50144
2007-09-01,29418.96253
2007-10-01,31555.4064
2007-11-01,29780.71879
2007-12-01,25656.56128
2008-01-01,26193.03215
2008-02-01,24095.88646
2008-03-01,22440.24177
2008-04-01,25951.667
2008-05-01,27634.53244
2008-06-01,27930.64053
2008-07-01,31247.27067
2008-08-01,31823.69789
2008-09-01,33078.73063
2008-10-01,34032.38828
2008-11-01,28265.02503
2008-12-01,25079.51498
2009-01-01,24743.4574
2009-02-01,18845.49521
2009-03-01,21224.71351
2009-04-01,21920.59525
2009-05-01,22734.14785
2009-06-01,23972.77424
2009-07-01,25671.08441
2009-08-01,25798.11966
2009-09-01,27893.91659
2009-10-01,29557.78287
2009-11-01,27541.72078
2009-12-01,26470.07574
2010-01-01,25215.91901
2010-02-01,23342.77751
2010-03-01,24292.2132
2010-04-01,25920.18814
2010-05-01,29052.43835
2010-06-01,32843.10004
2010-07-01,33266.83359
2010-08-01,35375.28843
2010-09-01,35196.69885
2010-10-01,35083.29944
2010-11-01,34564.29389
2010-12-01,30799.58315
2011-01-01,31377.35375
2011-02-01,27244.73581
2011-03-01,27599.66686
2011-04-01,29580.28271
2011-05-01,32788.07161
2011-06-01,34374.83079
2011-07-01,35152.24325
2011-08-01,37374.13652
2011-09-01,36418.64286
2011-10-01,37824.0717
2011-11-01,36764.91164
2011-12-01,32872.28513
2012-01-01,34417.54042
2012-02-01,28105.18642
2012-03-01,31431.34893
2012-04-01,33016.25383
2012-05-01,34937.82992
2012-06-01,35949.35945
2012-07-01,37930.75521
2012-08-01,37280.62914
2012-09-01,37891.82306
2012-10-01,40257.08352
2012-11-01,39543.69318
2012-12-01,34857.57954
2013-01-01,37193.6588
2013-02-01,32742.67759
2013-03-01,27294.0672
2013-04-01,33131.92631
2013-05-01,36617.62364
2013-06-01,35885.97883
2013-07-01,38800.43063
2013-08-01,39161.29952
2013-09-01,40144.39251
2013-10-01,41845.47213
2013-11-01,40112.27957
2013-12-01,37500.21288
2014-01-01,38377.19956
2014-02-01,30700.35233
2014-03-01,31420.87528
2014-04-01,36450.2188
2014-05-01,38188.13577
2014-06-01,39607.11866
2014-07-01,40319.61835
2014-08-01,40093.81709
2014-09-01,45102.77541
2014-10-01,45335.35172
2014-11-01,42483.52944
2014-12-01,40395.90246
2015-01-01,38589.69673
2015-02-01,31563.98816
2015-03-01,41136.91753
2015-04-01,36121.39447
2015-05-01,39082.02991
2015-06-01,41453.8398
2015-07-01,41215.07818
2015-08-01,44138.05527
2015-09-01,45724.95124
2015-10-01,44309.93252
2015-11-01,41884.77415
2015-12-01,37980.99742
2016-01-01,37126.43412
2016-02-01,36066.89253
2016-03-01,29812.32691
2016-04-01,32920.20454
2016-05-01,37513.72659
2016-06-01,38539.19021
2016-07-01,39438.85774
2016-08-01,43221.77421
2016-09-01,42020.92855
2016-10-01,43798.09842
2016-11-01,42602.63173
2016-12-01,39358.92606
2017-01-01,41339.27146
2017-02-01,32788.25738
2017-03-01,34162.65291
2017-04-01,37443.22702
2017-05-01,41760.62821
2017-06-01,42261.44314
2017-07-01,43565.87722
2017-08-01,45788.14297
2017-09-01,45409.01191
2017-10-01,48137.65077
2017-11-01,48107.69561
2017-12-01,44456.37474
2018-01-01,45765.6388
2018-02-01,39020.58803
2018-03-01,38327.63476
2018-04-01,38303.87242
2018-05-01,43965.72708
2018-06-01,44612.08587
2018-07-01,47120.59057
2018-08-01,47869.17848
2018-09-01,50014.98382
2018-10-01,52202.33541
2018-11-01,46500.84617
2018-12-01,45972.10941
2019-01-01,41603.83055
2019-02-01,33194.39804
2019-03-01,31175.6732
2019-04-01,34798.92947
