feature,recall
"['Volume', 'UNRATE', 'T10Y2YM']",0
"['Volume', 'UNRATE', 'NEWORDER']",0.571428571
"['Volume', 'UNRATE', 'CSUSHPINSA']",0
"['Volume', 'UNRATE', 'PCE']",0.428571429
"['Volume', 'UNRATE', 'LREMTTTTUSM156S']",0.142857143
"['Volume', 'UNRATE', 'DGORDER']",0.142857143
"['Volume', 'UNRATE', 'TWEXBMTH']",0.142857143
"['Volume', 'UNRATE', 'UNRATENSA']",0
"['Volume', 'UNRATE', 'TCU']",0.142857143
"['Volume', 'UNRATE', 'INDPRO']",0.142857143
"['Volume', 'UNRATE', 'PPIACO']",0.285714286
"['Volume', 'UNRATE', 'RMFSL']",0
"['Volume', 'UNRATE', 'CPIAUCSL']",0.857142857
"['Volume', 'UNRATE', 'HOUST']",0.142857143
"['Volume', 'UNRATE', 'HSN1F']",0
"['Volume', 'UNRATE', 'FEDFUNDS']",0
"['Volume', 'UNRATE', 'USSLIND']",0.142857143
"['Volume', 'UNRATE', 'TOTALSA']",0
"['Volume', 'UNRATE', 'UMCSENT']",0.142857143
"['Volume', 'UNRATE', '서울아파트매매가격지수']",0.285714286
"['Volume', 'UNRATE', 'AMBNS']",0.285714286
"['Volume', 'UNRATE', '자가주거비포함지수']",0
"['Volume', 'UNRATE', '자가주거비']",0
"['Volume', 'UNRATE', '수출물가지수']",0.142857143
"['Volume', 'UNRATE', 'EXJPUS']",0.428571429
"['Volume', 'UNRATE', 'EXKOUS']",0.142857143
"['Volume', 'UNRATE', 'EXCHUS']",0.428571429
"['Volume', 'UNRATE', 'XTEXVA01CNM667S']",0.285714286
"['Volume', 'UNRATE', '정책금리']",0.142857143
"['Volume', 'UNRATE', '통화량']",0
"['Volume', 'UNRATE', 'GACDFSA066MSFRBPHI']",0
"['Volume', 'UNRATE', 'XTIMVA01KRM667S']",0
"['Volume', 'UNRATE', 'KORPROINDMISMEI']",0.714285714
"['Volume', 'UNRATE', 'KORCPIALLMINMEI']",0
"['Volume', 'UNRATE', 'LRUNTTTTKRM156S']",0.285714286
"['Volume', 'UNRATE', '한국실업률']",0.285714286
"['Volume', 'UNRATE', 'IR3TCD01KRM156N']",0.285714286
"['Volume', 'UNRATE', '환율평균']",0
"['Volume', 'T10Y2YM', 'NEWORDER']",0.142857143
"['Volume', 'T10Y2YM', 'CSUSHPINSA']",0.142857143
"['Volume', 'T10Y2YM', 'PCE']",0.285714286
"['Volume', 'T10Y2YM', 'LREMTTTTUSM156S']",0.285714286
"['Volume', 'T10Y2YM', 'DGORDER']",0.142857143
"['Volume', 'T10Y2YM', 'TWEXBMTH']",0
"['Volume', 'T10Y2YM', 'UNRATENSA']",0.285714286
"['Volume', 'T10Y2YM', 'TCU']",0.285714286
"['Volume', 'T10Y2YM', 'INDPRO']",0
"['Volume', 'T10Y2YM', 'PPIACO']",0.285714286
"['Volume', 'T10Y2YM', 'RMFSL']",0
"['Volume', 'T10Y2YM', 'CPIAUCSL']",0.714285714
"['Volume', 'T10Y2YM', 'HOUST']",0.428571429
"['Volume', 'T10Y2YM', 'HSN1F']",0.142857143
"['Volume', 'T10Y2YM', 'FEDFUNDS']",0.142857143
"['Volume', 'T10Y2YM', 'USSLIND']",0
"['Volume', 'T10Y2YM', 'TOTALSA']",0
"['Volume', 'T10Y2YM', 'UMCSENT']",0.285714286
"['Volume', 'T10Y2YM', '서울아파트매매가격지수']",0.714285714
"['Volume', 'T10Y2YM', 'AMBNS']",0.142857143
"['Volume', 'T10Y2YM', '자가주거비포함지수']",0
"['Volume', 'T10Y2YM', '자가주거비']",0
"['Volume', 'T10Y2YM', '수출물가지수']",0.285714286
"['Volume', 'T10Y2YM', 'EXJPUS']",0.428571429
"['Volume', 'T10Y2YM', 'EXKOUS']",0.285714286
"['Volume', 'T10Y2YM', 'EXCHUS']",0.714285714
"['Volume', 'T10Y2YM', 'XTEXVA01CNM667S']",0.142857143
"['Volume', 'T10Y2YM', '정책금리']",0.142857143
"['Volume', 'T10Y2YM', '통화량']",0
"['Volume', 'T10Y2YM', 'GACDFSA066MSFRBPHI']",0.142857143
"['Volume', 'T10Y2YM', 'XTIMVA01KRM667S']",0.285714286
"['Volume', 'T10Y2YM', 'KORPROINDMISMEI']",0.142857143
"['Volume', 'T10Y2YM', 'KORCPIALLMINMEI']",0
"['Volume', 'T10Y2YM', 'LRUNTTTTKRM156S']",0.285714286
"['Volume', 'T10Y2YM', '한국실업률']",0.571428571
"['Volume', 'T10Y2YM', 'IR3TCD01KRM156N']",0.142857143
"['Volume', 'T10Y2YM', '환율평균']",0.142857143
"['Volume', 'NEWORDER', 'CSUSHPINSA']",0.285714286
"['Volume', 'NEWORDER', 'PCE']",0.142857143
"['Volume', 'NEWORDER', 'LREMTTTTUSM156S']",1
"['Volume', 'NEWORDER', 'DGORDER']",0.428571429
"['Volume', 'NEWORDER', 'TWEXBMTH']",0.142857143
"['Volume', 'NEWORDER', 'UNRATENSA']",0.571428571
"['Volume', 'NEWORDER', 'TCU']",0.428571429
"['Volume', 'NEWORDER', 'INDPRO']",0.142857143
"['Volume', 'NEWORDER', 'PPIACO']",0.428571429
"['Volume', 'NEWORDER', 'RMFSL']",0.428571429
"['Volume', 'NEWORDER', 'CPIAUCSL']",0.285714286
"['Volume', 'NEWORDER', 'HOUST']",0.428571429
"['Volume', 'NEWORDER', 'HSN1F']",0.571428571
"['Volume', 'NEWORDER', 'FEDFUNDS']",1
"['Volume', 'NEWORDER', 'USSLIND']",0.571428571
"['Volume', 'NEWORDER', 'TOTALSA']",0.142857143
"['Volume', 'NEWORDER', 'UMCSENT']",0.142857143
"['Volume', 'NEWORDER', '서울아파트매매가격지수']",0.857142857
"['Volume', 'NEWORDER', 'AMBNS']",0.285714286
"['Volume', 'NEWORDER', '자가주거비포함지수']",0.142857143
"['Volume', 'NEWORDER', '자가주거비']",0.142857143
"['Volume', 'NEWORDER', '수출물가지수']",0.428571429
"['Volume', 'NEWORDER', 'EXJPUS']",1
"['Volume', 'NEWORDER', 'EXKOUS']",0.428571429
"['Volume', 'NEWORDER', 'EXCHUS']",0.571428571
"['Volume', 'NEWORDER', 'XTEXVA01CNM667S']",0.571428571
"['Volume', 'NEWORDER', '정책금리']",0.285714286
"['Volume', 'NEWORDER', '통화량']",0.142857143
"['Volume', 'NEWORDER', 'GACDFSA066MSFRBPHI']",0
"['Volume', 'NEWORDER', 'XTIMVA01KRM667S']",0.285714286
"['Volume', 'NEWORDER', 'KORPROINDMISMEI']",0.571428571
"['Volume', 'NEWORDER', 'KORCPIALLMINMEI']",0.142857143
"['Volume', 'NEWORDER', 'LRUNTTTTKRM156S']",0
"['Volume', 'NEWORDER', '한국실업률']",0.428571429
"['Volume', 'NEWORDER', 'IR3TCD01KRM156N']",0.142857143
"['Volume', 'NEWORDER', '환율평균']",0.571428571
"['Volume', 'CSUSHPINSA', 'PCE']",0.857142857
"['Volume', 'CSUSHPINSA', 'LREMTTTTUSM156S']",0.571428571
"['Volume', 'CSUSHPINSA', 'DGORDER']",0.142857143
"['Volume', 'CSUSHPINSA', 'TWEXBMTH']",0.857142857
"['Volume', 'CSUSHPINSA', 'UNRATENSA']",0
"['Volume', 'CSUSHPINSA', 'TCU']",0.428571429
"['Volume', 'CSUSHPINSA', 'INDPRO']",0.142857143
"['Volume', 'CSUSHPINSA', 'PPIACO']",1
"['Volume', 'CSUSHPINSA', 'RMFSL']",0.142857143
"['Volume', 'CSUSHPINSA', 'CPIAUCSL']",0.857142857
"['Volume', 'CSUSHPINSA', 'HOUST']",0.428571429
"['Volume', 'CSUSHPINSA', 'HSN1F']",0
"['Volume', 'CSUSHPINSA', 'FEDFUNDS']",0.571428571
"['Volume', 'CSUSHPINSA', 'USSLIND']",0.142857143
"['Volume', 'CSUSHPINSA', 'TOTALSA']",0
"['Volume', 'CSUSHPINSA', 'UMCSENT']",0.428571429
"['Volume', 'CSUSHPINSA', '서울아파트매매가격지수']",1
"['Volume', 'CSUSHPINSA', 'AMBNS']",1
"['Volume', 'CSUSHPINSA', '자가주거비포함지수']",0.285714286
"['Volume', 'CSUSHPINSA', '자가주거비']",0.571428571
"['Volume', 'CSUSHPINSA', '수출물가지수']",0.285714286
"['Volume', 'CSUSHPINSA', 'EXJPUS']",0.714285714
"['Volume', 'CSUSHPINSA', 'EXKOUS']",0.285714286
"['Volume', 'CSUSHPINSA', 'EXCHUS']",0.857142857
"['Volume', 'CSUSHPINSA', 'XTEXVA01CNM667S']",0.714285714
"['Volume', 'CSUSHPINSA', '정책금리']",0.857142857
"['Volume', 'CSUSHPINSA', '통화량']",0.857142857
"['Volume', 'CSUSHPINSA', 'GACDFSA066MSFRBPHI']",0
"['Volume', 'CSUSHPINSA', 'XTIMVA01KRM667S']",0
"['Volume', 'CSUSHPINSA', 'KORPROINDMISMEI']",0.857142857
"['Volume', 'CSUSHPINSA', 'KORCPIALLMINMEI']",0.142857143
"['Volume', 'CSUSHPINSA', 'LRUNTTTTKRM156S']",0.571428571
"['Volume', 'CSUSHPINSA', '한국실업률']",0.428571429
"['Volume', 'CSUSHPINSA', 'IR3TCD01KRM156N']",0.857142857
"['Volume', 'CSUSHPINSA', '환율평균']",0.428571429
"['Volume', 'PCE', 'LREMTTTTUSM156S']",0.428571429
"['Volume', 'PCE', 'DGORDER']",0.285714286
"['Volume', 'PCE', 'TWEXBMTH']",0.857142857
"['Volume', 'PCE', 'UNRATENSA']",0.857142857
"['Volume', 'PCE', 'TCU']",0.142857143
"['Volume', 'PCE', 'INDPRO']",0.142857143
"['Volume', 'PCE', 'PPIACO']",0.571428571
"['Volume', 'PCE', 'RMFSL']",0.428571429
"['Volume', 'PCE', 'CPIAUCSL']",1
"['Volume', 'PCE', 'HOUST']",0.857142857
"['Volume', 'PCE', 'HSN1F']",0.857142857
"['Volume', 'PCE', 'FEDFUNDS']",0
"['Volume', 'PCE', 'USSLIND']",0.571428571
"['Volume', 'PCE', 'TOTALSA']",0.142857143
"['Volume', 'PCE', 'UMCSENT']",0.714285714
"['Volume', 'PCE', '서울아파트매매가격지수']",0.714285714
"['Volume', 'PCE', 'AMBNS']",0.857142857
"['Volume', 'PCE', '자가주거비포함지수']",0.142857143
"['Volume', 'PCE', '자가주거비']",0.428571429
"['Volume', 'PCE', '수출물가지수']",0.142857143
"['Volume', 'PCE', 'EXJPUS']",0.285714286
"['Volume', 'PCE', 'EXKOUS']",0.285714286
"['Volume', 'PCE', 'EXCHUS']",0.714285714
"['Volume', 'PCE', 'XTEXVA01CNM667S']",0.714285714
"['Volume', 'PCE', '정책금리']",0.428571429
"['Volume', 'PCE', '통화량']",0.428571429
"['Volume', 'PCE', 'GACDFSA066MSFRBPHI']",0.142857143
"['Volume', 'PCE', 'XTIMVA01KRM667S']",0.428571429
"['Volume', 'PCE', 'KORPROINDMISMEI']",0.857142857
"['Volume', 'PCE', 'KORCPIALLMINMEI']",0
"['Volume', 'PCE', 'LRUNTTTTKRM156S']",0.714285714
"['Volume', 'PCE', '한국실업률']",0.571428571
"['Volume', 'PCE', 'IR3TCD01KRM156N']",0.571428571
"['Volume', 'PCE', '환율평균']",0.857142857
"['Volume', 'LREMTTTTUSM156S', 'DGORDER']",0.571428571
"['Volume', 'LREMTTTTUSM156S', 'TWEXBMTH']",1
"['Volume', 'LREMTTTTUSM156S', 'UNRATENSA']",1
"['Volume', 'LREMTTTTUSM156S', 'TCU']",1
"['Volume', 'LREMTTTTUSM156S', 'INDPRO']",0.428571429
"['Volume', 'LREMTTTTUSM156S', 'PPIACO']",1
"['Volume', 'LREMTTTTUSM156S', 'RMFSL']",0.285714286
"['Volume', 'LREMTTTTUSM156S', 'CPIAUCSL']",0.857142857
"['Volume', 'LREMTTTTUSM156S', 'HOUST']",0.857142857
"['Volume', 'LREMTTTTUSM156S', 'HSN1F']",0.857142857
"['Volume', 'LREMTTTTUSM156S', 'FEDFUNDS']",1
"['Volume', 'LREMTTTTUSM156S', 'USSLIND']",0.714285714
"['Volume', 'LREMTTTTUSM156S', 'TOTALSA']",0.428571429
"['Volume', 'LREMTTTTUSM156S', 'UMCSENT']",0.714285714
"['Volume', 'LREMTTTTUSM156S', '서울아파트매매가격지수']",1
"['Volume', 'LREMTTTTUSM156S', 'AMBNS']",0.857142857
"['Volume', 'LREMTTTTUSM156S', '자가주거비포함지수']",0
"['Volume', 'LREMTTTTUSM156S', '자가주거비']",0.285714286
"['Volume', 'LREMTTTTUSM156S', '수출물가지수']",0.857142857
"['Volume', 'LREMTTTTUSM156S', 'EXJPUS']",0.714285714
"['Volume', 'LREMTTTTUSM156S', 'EXKOUS']",0.857142857
"['Volume', 'LREMTTTTUSM156S', 'EXCHUS']",0.714285714
"['Volume', 'LREMTTTTUSM156S', 'XTEXVA01CNM667S']",0.857142857
"['Volume', 'LREMTTTTUSM156S', '정책금리']",0.428571429
"['Volume', 'LREMTTTTUSM156S', '통화량']",0.428571429
"['Volume', 'LREMTTTTUSM156S', 'GACDFSA066MSFRBPHI']",0
"['Volume', 'LREMTTTTUSM156S', 'XTIMVA01KRM667S']",0.857142857
"['Volume', 'LREMTTTTUSM156S', 'KORPROINDMISMEI']",1
"['Volume', 'LREMTTTTUSM156S', 'KORCPIALLMINMEI']",0
"['Volume', 'LREMTTTTUSM156S', 'LRUNTTTTKRM156S']",1
"['Volume', 'LREMTTTTUSM156S', '한국실업률']",0.857142857
"['Volume', 'LREMTTTTUSM156S', 'IR3TCD01KRM156N']",0.857142857
"['Volume', 'LREMTTTTUSM156S', '환율평균']",1
"['Volume', 'DGORDER', 'TWEXBMTH']",0.428571429
"['Volume', 'DGORDER', 'UNRATENSA']",0.142857143
"['Volume', 'DGORDER', 'TCU']",0.428571429
"['Volume', 'DGORDER', 'INDPRO']",0.285714286
"['Volume', 'DGORDER', 'PPIACO']",0.857142857
"['Volume', 'DGORDER', 'RMFSL']",0
"['Volume', 'DGORDER', 'CPIAUCSL']",0.857142857
"['Volume', 'DGORDER', 'HOUST']",0.428571429
"['Volume', 'DGORDER', 'HSN1F']",0.142857143
"['Volume', 'DGORDER', 'FEDFUNDS']",0.714285714
"['Volume', 'DGORDER', 'USSLIND']",0.571428571
"['Volume', 'DGORDER', 'TOTALSA']",0.142857143
"['Volume', 'DGORDER', 'UMCSENT']",0
"['Volume', 'DGORDER', '서울아파트매매가격지수']",1
"['Volume', 'DGORDER', 'AMBNS']",0.857142857
"['Volume', 'DGORDER', '자가주거비포함지수']",0
"['Volume', 'DGORDER', '자가주거비']",0.142857143
"['Volume', 'DGORDER', '수출물가지수']",0.428571429
"['Volume', 'DGORDER', 'EXJPUS']",0.285714286
"['Volume', 'DGORDER', 'EXKOUS']",0.714285714
"['Volume', 'DGORDER', 'EXCHUS']",0.571428571
"['Volume', 'DGORDER', 'XTEXVA01CNM667S']",0.428571429
"['Volume', 'DGORDER', '정책금리']",0.142857143
"['Volume', 'DGORDER', '통화량']",0.142857143
"['Volume', 'DGORDER', 'GACDFSA066MSFRBPHI']",0.285714286
"['Volume', 'DGORDER', 'XTIMVA01KRM667S']",0.428571429
"['Volume', 'DGORDER', 'KORPROINDMISMEI']",0.714285714
"['Volume', 'DGORDER', 'KORCPIALLMINMEI']",0
"['Volume', 'DGORDER', 'LRUNTTTTKRM156S']",0.571428571
"['Volume', 'DGORDER', '한국실업률']",0.142857143
"['Volume', 'DGORDER', 'IR3TCD01KRM156N']",0.571428571
"['Volume', 'DGORDER', '환율평균']",0.714285714
"['Volume', 'TWEXBMTH', 'UNRATENSA']",0.857142857
"['Volume', 'TWEXBMTH', 'TCU']",0.285714286
"['Volume', 'TWEXBMTH', 'INDPRO']",0.142857143
"['Volume', 'TWEXBMTH', 'PPIACO']",0.857142857
"['Volume', 'TWEXBMTH', 'RMFSL']",0.285714286
"['Volume', 'TWEXBMTH', 'CPIAUCSL']",0.857142857
"['Volume', 'TWEXBMTH', 'HOUST']",0.857142857
"['Volume', 'TWEXBMTH', 'HSN1F']",0.857142857
"['Volume', 'TWEXBMTH', 'FEDFUNDS']",0.857142857
"['Volume', 'TWEXBMTH', 'USSLIND']",0.428571429
"['Volume', 'TWEXBMTH', 'TOTALSA']",0.571428571
"['Volume', 'TWEXBMTH', 'UMCSENT']",0.714285714
"['Volume', 'TWEXBMTH', '서울아파트매매가격지수']",1
"['Volume', 'TWEXBMTH', 'AMBNS']",0.857142857
"['Volume', 'TWEXBMTH', '자가주거비포함지수']",0
"['Volume', 'TWEXBMTH', '자가주거비']",0.571428571
"['Volume', 'TWEXBMTH', '수출물가지수']",0.428571429
"['Volume', 'TWEXBMTH', 'EXJPUS']",0.142857143
"['Volume', 'TWEXBMTH', 'EXKOUS']",0.428571429
"['Volume', 'TWEXBMTH', 'EXCHUS']",0.857142857
"['Volume', 'TWEXBMTH', 'XTEXVA01CNM667S']",0.857142857
"['Volume', 'TWEXBMTH', '정책금리']",0.857142857
"['Volume', 'TWEXBMTH', '통화량']",0.571428571
"['Volume', 'TWEXBMTH', 'GACDFSA066MSFRBPHI']",0.142857143
"['Volume', 'TWEXBMTH', 'XTIMVA01KRM667S']",0.285714286
"['Volume', 'TWEXBMTH', 'KORPROINDMISMEI']",0.857142857
"['Volume', 'TWEXBMTH', 'KORCPIALLMINMEI']",0.285714286
"['Volume', 'TWEXBMTH', 'LRUNTTTTKRM156S']",1
"['Volume', 'TWEXBMTH', '한국실업률']",0.571428571
"['Volume', 'TWEXBMTH', 'IR3TCD01KRM156N']",0.714285714
"['Volume', 'TWEXBMTH', '환율평균']",0.714285714
"['Volume', 'UNRATENSA', 'TCU']",0.285714286
"['Volume', 'UNRATENSA', 'INDPRO']",0.142857143
"['Volume', 'UNRATENSA', 'PPIACO']",0.142857143
"['Volume', 'UNRATENSA', 'RMFSL']",0.142857143
"['Volume', 'UNRATENSA', 'CPIAUCSL']",0.857142857
"['Volume', 'UNRATENSA', 'HOUST']",0.714285714
"['Volume', 'UNRATENSA', 'HSN1F']",0.714285714
"['Volume', 'UNRATENSA', 'FEDFUNDS']",0.714285714
"['Volume', 'UNRATENSA', 'USSLIND']",0.285714286
"['Volume', 'UNRATENSA', 'TOTALSA']",0.285714286
